Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2020-01-01,37.041977789914526,36.927144503618486,34.89371476405534,32.5986760317955,32.53027726894296,30.80056958559003,31.003594112664068,31.33508008055127,34.74413894456365,37.47731015237471,35.27921067240876,35.394339345571254,34.01819739381427,32.57703372972011,32.61217958730174,35.065425243301235,42.04037538190426,46.93281320433417,46.15789197789788,40.21839884631745,38.68877333550669,36.86408883269638,35.41516373463699,36.987418511552285
2020-01-02,34.19914381915316,33.15873012845818,29.359450769209836,28.02369194984858,30.086298299552563,35.58745900950939,42.87907154434854,43.17906656562016,43.18163731023488,43.752018205527,43.01013508472198,41.77355683032539,39.75104744089853,38.77452932386542,39.6197894547418,39.582430767090614,46.87172896324371,49.12011091187198,47.95219592056829,42.07903965713383,34.473169762977406,34.859121733145386,33.92972167844732,29.57540004639956
2020-01-03,30.28380372308787,27.749676893429324,23.86182214995828,23.20756470458392,26.22613773301098,32.45033371654888,38.017567911950046,40.06893580013575,42.23664466577899,41.426051838638315,40.66908365443558,39.53108486234651,38.11317867429682,36.93301997982595,37.552480727033455,37.10963332063754,45.36780696098943,49.411097036138074,46.945924809968545,40.87947965757543,38.15593649974852,38.462569699411624,36.034739667553225,33.31548963363071
2020-01-04,31.454388631548657,28.198614281685582,24.717104176988613,22.578065926428636,21.191902184744205,23.819883523250745,26.91727402258491,32.034165429704274,37.20701654883413,37.234441741264035,35.267481352763255,34.544126901994,32.88077607987276,32.066325765000336,33.01601224186498,33.8453635526106,43.82501702193348,48.04718940939854,47.02642537442637,42.09414207064463,38.978794125409074,39.248250210933925,37.46252470537637,32.370852530809934
2020-01-05,33.33548742439037,31.260834018178883,28.891179319888995,26.805013558699546,26.647973450282908,24.819179189638028,27.01119595581123,28.930906749101414,34.00333942830417,38.51464685066667,38.49477491154246,36.8980488466097,34.871914063368955,34.26041276552086,34.29088652964378,36.67065092023776,45.09297956506074,49.32259101029498,48.366002369422446,41.439014315372376,35.00678030735702,35.66998466647825,34.60631477734893,33.00295943209124
2020-01-06,29.987150298495827,28.275066909375933,25.828663058443,26.856851094426112,27.739175554320703,32.91508349991159,42.52297414707956,44.919947948974766,45.73909512221565,45.5816505994282,43.357487919945704,40.74835214637197,40.04482905580714,40.046079033724794,40.50602727434884,41.2160914852997,48.92572888505688,49.89088082399375,45.3682371702106,38.93149075784346,31.430388512334588,33.49538350632281,32.473698384046386,30.557136896520113
2020-01-07,30.361190249998167,29.533590656351176,27.15355876181666,28.20235560255313,31.837705821260915,38.53798191750363,46.983322909038236,50.55910561142442,49.858161997829036,46.98601018043257,45.14861745910923,43.73250050305238,42.79798784128024,41.6739633554443,42.403972502839174,42.78411335083322,48.47170884333023,48.07007987889039,43.14144730462929,39.094972459796,32.35617223239537,33.11135578879015,33.149562173191924,29.31522551218275
2020-01-08,29.57106152446643,27.49982998300012,26.13189685014057,25.38919281418157,28.82306170630856,33.96799114309549,38.26185281409716,41.74415898108471,45.01529827227489,44.52775106918918,44.69938251921171,43.10180447466404,42.623419003368795,42.6782496470509,44.98758291012951,46.18492363429853,54.03938421462573,55.592317498201936,49.140781034899256,44.49536045119417,38.433205377398444,38.6286772246373,36.332559788504284,33.07989320480986
2020-01-09,31.94608043393171,29.13546580836549,27.75703033665564,26.437681621770764,28.10080531469899,36.506622904322995,41.359911202593565,43.3166310970962,42.92751030277976,42.11321099397075,41.17299034557865,39.314963168391245,38.760186174734194,38.46385263189226,38.92425448296756,38.373090001985794,45.56730527193961,45.488061805961046,41.97265983884144,36.312732770633794,32.5683891792796,33.51665301496675,31.721539127794006,25.978956500988037
2020-01-10,25.743377569691795,24.709762310887044,22.075806715167253,21.99664316989209,25.836991648261108,33.31771858999013,40.23280231451998,41.16909795810708,43.052139418937045,41.63412708303986,40.22901582524983,38.54582666062815,38.08167839265508,38.075470814890295,38.02418971115493,40.56762767987888,47.97200295831679,50.555072338152165,47.43998667825205,42.707883256298416,37.83932604163066,37.919164370002164,36.50817174464662,36.295769058870235
2020-01-11,31.888898560945712,30.45191120947921,27.489464936960196,26.070802084505438,26.679857830536907,29.888806940069927,30.558479259885345,35.749209767026905,39.00400897093252,38.231146408914384,37.67412474896529,36.3864500696205,34.26573235492807,33.95919419115063,33.78020845467331,33.513364442860805,40.28315938425543,41.19416727214595,38.04028289910903,33.809145629968874,29.9936555686616,31.720256890359067,31.326997516280606,27.566081674180918
2020-01-12,22.633071600373473,21.86850105240019,19.340910487494064,17.163388265377094,15.132563594276233,16.53676541913258,19.862180045074183,23.063151354058835,29.881776934729565,31.090256252499774,32.03226838443527,32.69289211520441,30.44924377092756,28.764470734706677,29.619785659782455,29.906728854937732,40.43748615020098,43.96501919256743,43.94089293922033,38.30628225331997,33.519313561126154,34.72813996782983,33.546829016183324,32.032630987226156
2020-01-13,29.276674832225268,26.72020407897332,25.365644984939493,24.62519521632831,26.941819570092722,36.511386758506774,45.739527499042126,47.622912656783456,47.17166221453455,45.46950111392355,43.015888888862406,40.9015603866472,39.33933482792379,39.05517894838837,39.9734741111689,40.291296057143335,45.302951363510225,45.24137279763045,42.08300147038308,35.33354876271133,30.510831318186266,31.512333931457526,30.114889138002862,26.467978647978427
2020-01-14,23.222642199927005,21.043383840967156,17.206963588447245,15.54929524831539,19.852335359941538,27.736857028473846,38.356587173577466,42.203569252745176,41.68882163875455,40.26293625358469,39.63989841514636,38.373630146660325,37.72585314736467,36.313691712102504,36.238140371594746,37.070783378605434,42.67570484897014,42.35356690797149,36.12106463535453,32.633262422852255,29.197544619029397,30.128947466418005,29.856039878441916,28.99759145353678
2020-01-15,21.28141465799956,18.69440989393456,14.050872009018084,13.629669537300792,17.760603835264817,27.86950598750492,37.20191164641852,40.724832976175655,41.124252835430894,40.428143374442364,37.958297498926896,36.385804830269755,34.65440951772651,35.001945626502604,34.24113488281853,35.82813871520708,43.72444763263533,44.979371468538616,42.29635490083727,39.95018613503281,34.193475752942646,34.114500954560064,31.497256809538563,29.45878517348605
2020-01-16,25.979464855162444,24.724454335494933,23.773076541907958,23.80016798191319,25.462447361577603,35.404401041440806,44.6915464893073,47.72361436761531,46.632231493610846,43.94916606466696,40.34154303474361,37.99666716870656,36.27460383232262,36.53580137515684,36.661211800764136,37.89127838982544,43.29429102069927,44.07474129060324,41.08949408077977,33.03375799769722,29.46647281878713,29.480264859923302,28.71868163380685,27.00558605558613
2020-01-17,24.37269418093843,22.923186274903397,21.32403004687363,19.522491633172713,24.616742424756808,30.609806566077616,40.34489995492459,43.121768450879344,42.950606990115794,42.82336495615544,40.84041629379713,39.312743150427075,36.731166115139644,36.23217477636966,35.70843736780205,38.44748184861292,43.74860763157102,44.098596119693255,41.80610451665923,36.962636916495335,34.132158982603656,31.67001107806207,33.727766825631605,33.16401702994967
2020-01-18,26.460147982247097,24.688778627862693,23.04406298918764,21.549163572650826,23.388130769355975,25.092254265580895,29.465802696015913,35.667341259086996,38.982325339359974,39.41845324667144,36.984463508464486,36.07298234258811,33.213411549403936,32.147025177870525,32.45143216564048,34.774543286283475,42.257804795946015,45.81041039140007,43.958466397124916,38.99302241169032,33.82805475503478,33.70398672894002,33.86793654524931,30.939505276600023
2020-01-19,30.1842006725101,28.476994835460452,25.826532122690896,24.725362964279643,24.900424206091852,26.822400125001977,28.776905968599742,30.439225231002595,34.3426906025504,36.66354891905911,35.92789806226268,35.621192228964155,31.959602556258652,31.810523432359194,32.376267576625736,33.57386418845122,41.29801846652817,46.35744251338072,45.50823724735473,42.0128373121758,36.77746237259888,36.69912734241642,36.04863241769898,35.498658111006364
2020-01-20,32.33065313613815,31.2410605151305,30.646590059490173,31.348079469434143,34.771781268960964,44.04889328549102,55.668041471268715,59.051586107169406,54.77052121680191,54.10617057085942,48.930851784186125,45.91864581887694,45.07180926208809,45.40991831841242,46.12167819207354,49.16805172115377,54.913365591572486,54.93168692482289,52.003137500328315,45.959285851108234,40.56188435806773,38.5745726084315,37.863595629736366,41.32767884741887
2020-01-21,35.14873454205417,34.24666223380668,32.212845609928706,32.55852867954707,37.0826822224808,43.760982595065734,55.6695752006619,60.24037396129335,56.184028602197856,54.608577270442616,49.93083761131878,46.63819302188168,44.39989388079406,45.4672378217762,46.7201194342318,50.652617455457204,56.36620195199453,58.63868724439027,53.83801486054418,49.01994798772284,42.9223509674904,40.88250965550765,42.10450687586094,43.94041039421334
2020-01-22,39.07628691817577,39.010535229709404,37.65230395394359,37.40842919966392,39.268627733006525,47.08266523377062,56.3516856457166,62.527857897621196,61.708646445380765,59.57897092273086,55.86266984449663,50.77984523236912,48.88738834886127,49.044962476491726,50.99735094351006,53.95378662998023,59.944616611442285,66.90668458044263,60.855623529013165,54.93396429586872,47.476935872784665,44.4580911838931,44.37730264655791,36.70985946532353
2020-01-23,40.223845832891634,40.25182251188488,39.35494529353779,38.87245848165421,41.133241012950336,51.02171665385945,58.24133110955781,63.853882335813964,63.76413749577727,59.3740284222712,55.95960455714619,50.8872416374183,49.718833912947495,50.56949947542298,50.509097298987975,53.9308592757302,61.82320067391132,66.03931388226148,60.27839643062827,53.652011485867064,45.01785196234051,44.121019094168844,42.40635795916379,37.77212619934272
2020-01-24,38.41282462878372,38.334500250315536,36.85412833961594,37.35681223445756,39.88169905552183,47.27069076440446,56.240047354049096,61.45520456727675,63.367827359701565,58.63874697306336,56.64940102620265,50.594856709489015,48.73536093248943,48.83196809865579,48.96323616618412,53.074377694568334,61.42460692592196,66.1630591270629,60.21305157670794,53.57967255808616,44.63356007173983,44.413936023933346,41.99770989208096,38.70342779518942
2020-01-25,45.23089004497321,44.82545679093423,41.26318257172518,39.996031390735055,39.34968254282092,39.709163025052696,41.05500371647337,44.84829175991723,49.13232841839975,50.37245252681844,48.629427668207555,46.41121121971498,43.46703491733676,42.65742411992478,42.23665647479751,44.2782196865291,50.511674857412046,55.41028757126155,52.7429714495987,47.31270824076993,40.48467926875059,41.31113219285615,39.05963302981844,34.99081269855159
2020-01-26,32.91244337570426,31.127547216971635,28.95619907269644,27.959893136753493,27.152672997830322,28.23826062619299,27.60658719003722,29.255389860659218,34.517399483894664,34.565440333086364,35.216484028078355,35.23781205976849,31.823601703221875,31.511470398311147,30.10952788312789,30.279008109609325,35.776674469704915,41.49634579258842,41.91992092446465,36.040033825927914,28.49101710071953,32.11777311272638,30.719354290039522,25.31177537376381
2020-01-27,26.30090707506016,25.320008316115928,22.811047602101958,23.575501427452235,25.818113695644886,35.21061790766025,45.12661235747054,45.91483324892773,47.10152356099457,45.44008440001097,45.35921091611949,41.70985185676818,40.86074225314561,40.55457857770707,40.97569512712455,43.0477098744335,49.94051772310917,52.462619449256856,50.532699265277,42.290432131905334,34.43113523908511,35.29534053332348,32.28161250736797,29.566732571154343
2020-01-28,26.20121464864109,25.656704415551154,22.90305884889842,22.384936837210034,25.041840035184496,31.883518471230293,40.34985683178832,43.16990950467132,42.9269128956516,42.320366753913746,41.08356420382568,38.030765727340935,35.87534321158187,35.29921900705514,35.42718654937099,36.8811715482727,39.98878943609113,43.677046234477004,41.38271965154375,36.08328597154396,31.321940371820226,32.36579223303972,30.633828361424538,31.029546871106113
2020-01-29,23.307998861596968,23.319426265855547,21.124684547916505,20.09940236523939,22.840989485918545,29.33112406994374,39.37398040864579,41.44287041628849,42.06452807324335,40.801814544671004,38.395848656003025,36.91686852313253,35.41861158229926,35.937442394228455,34.89972266123904,36.70309372460792,42.266762122692384,42.840580437102766,39.40226702275942,35.548148133652475,31.63112774371093,31.759034571961987,30.47742258107719,29.760810164266495
2020-01-30,27.794071266683453,26.319281997661435,24.366263497209616,22.635261211050906,25.13036378665923,32.986323748326384,41.77449352818905,43.99433543370719,42.916445439072255,42.82610463067159,40.77021481427483,39.347352959202034,37.62953856894412,37.69812799444113,37.53595924343535,37.45619102396467,41.87696935910497,42.48369556051561,38.439142919393994,34.309466798882774,30.33110756324851,31.145644364576643,30.576381060973436,26.940415830622833
2020-01-31,21.284044481274897,20.776695632842557,19.70639816195786,18.038770815797584,22.011533847402536,27.98978109381868,38.878989001816336,41.06717323678478,40.70440223905396,40.218109979530546,38.43051946488034,36.46955268651407,34.21996110302309,33.478554227336375,31.997913067703045,33.710007112568604,39.32142889057778,37.46981314553167,35.05097534562724,30.753185045730152,27.40888309810635,28.71876888238078,27.916410033397344,24.66006353197426
2020-02-01,12.15031298724173,12.004111756431213,10.23385334892585,6.034461466998242,6.9203864934057515,11.293773040009693,16.006681070118344,24.61000260833597,30.539410712978817,29.122666800122545,30.191484604881875,29.000219302082577,27.55774606022439,27.49960761991086,24.806488465337807,26.591626539638575,34.01912158619753,33.542160645301585,32.96132031209156,28.635832841151867,21.708192158582882,25.871968474030908,23.385491158067968,21.47520144140232
