Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2020-01-01,37.92610108309735,38.03846211510339,34.04541738661034,31.40460132249821,30.07082978183834,31.987402209879612,33.77524354173838,31.91509119309366,36.01853057752605,40.16892033725471,38.75249092910615,38.734734299301685,36.054366889344514,35.44644055583703,33.504500784629336,39.1795318993357,40.21876410777165,38.54730195003451,37.08443718588666,37.42658435366963,36.06850227096217,37.2955342017967,36.773015792550936,39.235401093394564
2020-01-02,34.46863325526276,34.86266068319125,32.243752082895256,30.02629812163192,33.39871393654975,42.10035442616263,46.833602973606894,43.66025767614628,43.93622933741447,46.67420438710786,46.509774805085144,43.06775444282132,42.8212741884484,43.91852229670061,43.75019848685657,44.84768958357492,52.64444768841693,56.18100003614198,58.82174912639732,50.200754089458194,42.580689307591314,40.62395145998519,38.99075594544097,35.92852735157274
2020-01-03,30.400996905459202,28.000543794372945,25.641634928255268,26.805210669455626,30.8159396656637,32.670771992761665,41.44762634916517,46.88341307662965,46.800348455141396,46.280101183200884,43.86131197623792,43.55997511435287,42.75429710862434,42.97114883752362,41.51379522979204,43.25438452132229,49.07435823653797,47.50174459198544,43.60645421790548,37.634556031212085,33.88929383214724,34.79688790092348,33.71623205357164,34.83291430811371
2020-01-04,32.15470546925974,29.617283008938884,26.540731227652614,26.315883736574904,25.609852461120965,24.881573795832736,28.90426290775829,35.46832949542629,39.29248280323942,41.588007756493596,38.30774108793979,36.522143847407655,37.105339368531546,35.99514158685489,35.74648958262974,40.90710954916504,45.97882786560615,49.970680973484065,46.04854897967947,41.337333435829954,35.61945976412822,35.3587028453791,33.671217319855835,30.599952409957098
2020-01-05,31.174420506029023,27.993444684208335,23.764478094969693,20.31759379697816,19.62094749101342,14.3248868914486,19.11235051595702,23.57812577874937,27.18952246605244,35.13501748098402,34.910547242441766,33.060726082048724,30.8046446233449,29.012465645920074,29.81889302291087,34.132002207719665,43.76835732683679,46.316515987611304,44.55278626880535,39.07704502621545,33.65749726314867,35.801463167145165,34.49061948305138,29.51249575947589
2020-01-06,29.034901373069296,28.02470607988984,25.92380738420737,27.145436137691203,32.408568199464554,39.436159572998854,45.80126886527081,49.749130281245684,51.26320346242965,50.769324902164826,48.145169862233644,46.315238349231585,45.59037066192591,46.33797534704168,48.143235525579655,52.03451174680307,61.0575874676044,62.11236088573376,54.198251926879614,49.69653732702375,41.430680474809265,39.23253987159081,38.4563688722996,34.75205492184506
2020-01-07,30.0343763599093,28.377625867099976,26.587108016620313,28.712674639939884,31.91466575888625,39.84492369212568,46.82173028319275,49.680170366711884,48.38770183993043,48.48921561570091,45.465660690287336,45.90294530624802,45.6356120276251,47.33761260503951,49.43658047585117,51.396868423997134,55.90954206481561,53.36681165638299,46.5197755874233,43.79622220666832,37.21705179447738,35.68270605824899,33.90240160091767,29.81116682773489
2020-01-08,29.417022021130382,27.62903980479007,23.922655378546807,24.86977643371715,27.49770120674414,35.822589644847895,40.190763188818465,43.53756397301072,41.34105297777256,41.88125918886655,41.56013314148685,40.73799273151346,39.84109762982629,40.55785189587956,40.41277804745103,36.53235615995408,46.831868621129836,41.802329216370325,35.237600544398916,32.23119156978005,28.230956968011803,29.614360832331215,29.397004954156266,29.91992741589455
2020-01-09,32.36903601736072,30.13551284839668,28.363575008751887,26.725369904429257,30.15409183010612,40.57987130361898,47.681138745089854,49.39242250536144,48.546349022382245,48.27995798143571,45.78777379084465,45.42340639675413,44.82801458366913,45.014384919811135,45.981388134801804,48.45941442889868,54.6127368565254,55.01855045080155,51.991344167440666,45.90980900077186,38.84410930893726,36.93062983773864,36.99560657208918,32.5538339463502
2020-01-10,23.92195427270262,23.224899537060395,21.741840178457604,20.036369075702105,21.226026195318312,30.804348267860597,40.47463021519005,44.35265153453651,43.4175170581374,41.84838863863845,40.35643676524633,39.01471048495422,37.32910492928928,36.72410524616415,35.28612019172853,38.90034283216115,46.67911137987586,45.8766141963677,42.483414639435544,38.57064223477268,33.95569965800537,34.95716889521312,35.059151631319665,33.39828981308987
2020-01-11,31.85791050327992,31.178770320057012,27.890932442240405,25.62747803298677,23.544689921040383,24.330666197649876,27.882083488328437,38.25358445333606,42.163267357635796,42.19797590609495,38.63322822038287,38.92683690817477,37.152039441872695,36.87193558269672,37.27344422655116,39.58796447647981,46.77941710091038,48.31551811350744,46.914921586487296,40.57298009899807,35.52608123607109,36.74402952479999,35.55451909441051,32.13264792306832
2020-01-12,23.30212316971736,21.44814490105564,19.262995969065145,18.018951063272734,12.55294612704742,7.514539365585819,10.633775450320009,16.594795715893063,21.509870365647004,27.007186065929083,28.507448350623687,28.71407933215849,25.963899910226175,24.234411896129753,25.298455658536316,27.34900294368284,36.639316587047595,41.694338561077075,42.75408685967423,34.58524285450323,30.981129164163423,31.03595828525117,29.236170065038323,27.086500400031145
