Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2020-01-01,36.6209231268637,37.55179614385209,35.99803363671197,33.35224807683698,34.024612766301026,32.464268450728895,31.005432246323068,32.99321474664912,36.06792770313382,35.89763919702162,34.793330083680715,35.95248673396546,33.938250820575604,31.407314669470914,31.862945494369022,33.81715735681196,40.3572061091764,44.32245924939335,43.00464989558178,38.32821472833814,38.70496007176718,37.888798007425464,37.964421009388026,39.16343188107196
2020-01-02,33.24601108868755,33.549020591747784,29.875485718082295,25.37460208064742,29.866760729211023,37.07017088487171,44.032974231104006,43.98636880522702,43.85887834614334,43.62686351795956,44.249525013008615,42.264254075351715,40.77400728102518,40.22941465645231,41.1546561263833,40.38564760736275,49.97961251321458,51.17789748214233,49.78660084151868,43.45562838496379,35.13633973256018,35.61225233761651,34.119281089749876,31.009473690563183
2020-01-03,30.90318355341572,27.82551527593484,24.17373170591891,24.28142758043311,25.851271576337066,33.6255525783035,38.569791848002744,42.05504453469618,44.569204522977735,42.32465428424264,43.047979997787536,41.33704139298891,40.43130823694332,39.215204456965814,38.85021843966085,38.75727503634346,46.41934308366717,47.57568916723505,44.41425287396511,39.05436274433376,37.602951297818755,38.017076347928,36.56423255488709,34.94725459208966
2020-01-04,30.877641817937516,27.881416903754122,25.59635504482142,23.109503077127847,19.509972977361322,23.302390141549438,26.41723182629169,33.77068949301298,39.138798323292676,38.798354096078214,36.93992023242815,35.83835122962225,34.1335938231337,32.648840606952476,32.97195984812063,33.77015943690799,44.01359292029171,46.88181906650041,45.780305575064766,41.339343024668835,39.608545345772676,41.16242048628268,39.49966399499921,34.332902413779635
2020-01-05,34.09541331316491,31.75187364131156,28.93330348851365,25.63502376490928,26.95667306883329,23.772450070265357,24.93043310595962,26.701779591998783,31.362499338196994,37.42054929592097,38.915455238304915,37.67174407659775,34.01128442375364,32.45669869773382,33.021112281804314,34.305662689010745,43.25327131383317,48.11687769517498,48.72993322199739,41.76628531174441,35.48752594585919,36.47312542617156,35.097562090384216,33.56061435547732
2020-01-06,29.45319691456374,27.958378578570894,24.61168058143514,25.723191622092283,28.872409560786807,34.68821083942457,41.44100231757295,45.555724920332054,46.71240908435912,44.90244408554132,44.26324437577056,41.953301722848856,40.63930194448498,39.79920039531356,39.754002868643376,41.47511892493283,52.17510355926032,53.13646215496613,48.046681924225624,43.13932324480816,34.59695506919681,33.891530978028186,33.427201547220534,33.09004153511704
2020-01-07,31.283484972264645,30.197064142308232,27.324461690210395,30.328560321167103,34.23431628378312,40.10257566267187,46.547000133732254,49.76843253385959,50.21763887314486,46.27719438139379,45.65528632354864,45.03090981095902,43.89060783782367,42.32393209305807,42.572193656209166,43.119755484792485,50.54223165570378,49.41538213057706,45.16100866702016,40.99177956995609,33.9746412453784,33.90799946352356,34.63986980573529,32.37164329326915
2020-01-08,30.68873337953152,28.096284351654642,26.20712172969438,26.188118106583417,28.231541138771036,34.0578398132113,36.813245666672074,42.094641643173354,44.4461861928819,44.156180509892735,45.179366853820106,43.52776028979933,42.99454498419506,42.94517107080906,45.38223709351587,46.49405513612366,55.26602271770278,55.626767690282186,51.304379353252415,45.66665394440117,39.73740407450442,39.41193228370317,37.5784645217672,36.38662637160876
2020-01-09,31.40572862233965,27.962007514361005,26.977124338058882,26.828103060018467,27.84367254357079,36.986013632060676,40.7090740132779,42.38564963482352,41.98307594844806,43.19650794728653,42.92544367632874,41.319996352967436,40.183468155903824,39.136116417794824,39.18450817367907,38.366166631884624,45.99603104590321,48.21275440549685,44.31058415308709,38.335435173025196,32.68586013430289,34.42345779938305,32.96106883949961,29.896011548416325
2020-01-10,25.105075260886167,24.211318554812202,21.872031563955684,23.265341028921455,26.934260939200954,34.57833714135579,40.521553440635856,40.27400224563875,43.23251596929494,42.5312241458723,41.16577823644192,39.282448441510304,38.50402244712913,38.39589072594761,37.23152226309666,39.78904726695201,46.67073810893389,48.836888889092705,47.574854468163736,42.2547817472819,37.92355035141152,36.85421589152868,36.456283231998874,36.69796976857213
2020-01-11,31.243734400819278,29.374522944808557,26.648845786806376,26.250549561945327,24.786541277359923,27.7216737459794,25.551513608246367,32.682614120736616,38.05071951860687,38.70133494516818,37.36796103926743,35.87058506257442,33.946463613831064,33.46730993551438,32.431460068442945,31.44454268427533,39.07146685527718,42.70939023769024,40.700785490472654,34.83170008069051,29.828010437133067,32.76299828050676,32.139885112201775,28.965924601713986
2020-01-12,22.634706109452114,20.64120343631275,17.35153123816155,17.826778954068654,12.803679351696303,12.60950624394735,14.873936095011608,19.681861294194917,26.556986339141517,28.51732266388256,29.74899528719285,29.11454618002852,26.294213377076527,25.12866391196554,25.40784528047496,26.04309888423434,37.528412801113475,41.6065617093031,44.315258599822535,38.86081503713936,34.236469393586155,33.96808901353826,32.64426211168717,31.73500914228312
2020-01-13,28.425298110391658,25.265744654878635,22.744225873167988,22.62803177514732,24.371894738662014,35.5155636761711,44.50274591552857,47.23083034591813,46.71597847266447,45.16511332834586,42.441501122763924,39.460251104692645,38.53422808948153,36.93854110617643,38.703663094860836,39.225634051997744,45.07789549667076,48.731383069281094,45.291053333099356,37.97469216665168,31.756019896461083,32.55941416632932,31.22025876797044,27.807117010401573
2020-01-14,24.6241114935257,20.251133511803964,14.789595245911467,12.44503482329992,17.067285805189897,24.412452348171737,36.79637568700879,40.93261469338435,41.43666838334061,39.78827492776202,39.66444787415202,37.8054053146567,36.45860844475917,34.55278538377002,34.439345537820216,35.662073865745924,41.054282966896054,42.49567639438629,37.94606794048236,33.51531421142196,27.872596774348885,29.183425532056745,28.766964820656927,29.62821566058998
2020-01-15,21.624462269615574,17.231735269305123,11.430571972522785,10.961361793719828,15.966364588830803,27.23047922511641,36.21284364721005,38.73834109004605,40.00456470329472,37.93758672366815,34.864203901896296,35.37648345233697,33.157265489068116,32.17834212038392,32.23935452501341,34.390482474172885,41.34406503034835,44.36920682187429,42.051374102878135,38.82209476459564,31.346007445057772,32.21596898918119,32.15899990573612,31.515706942903154
2020-01-16,25.23164570799231,23.470621800451934,22.85901781715382,23.274486820600416,25.092370265395154,35.07902879321821,43.71203192207109,45.871443232207824,45.78990643361036,42.16210238510016,39.42835590507874,36.48100565948586,36.18580136827978,35.9415857171322,35.550100147183095,36.963164799521934,43.42355177101361,45.166612407735,43.022353791326424,32.26880847074679,29.157033761849956,28.875925891654056,30.030193786437415,28.678123978098327
2020-01-17,25.403200032066845,22.435106332647617,20.695302175464768,17.638116344407486,23.790883151664897,29.864816848304354,38.67999693892169,41.61066966964215,42.10121004793455,41.3281193442187,37.99248807431229,36.36421490106564,33.945982243180474,32.73629501552301,33.209599943786976,35.42650823336777,40.89326136541111,41.21747790483619,40.31129228714123,37.124556141124536,32.512134514632464,30.407987825175884,32.88348824283804,33.45107376522098
2020-01-18,26.64164652730138,24.82240404027344,23.278860085323238,21.379516860268687,22.626639019387323,21.96915310414269,24.573994873793456,33.093514728736096,38.109364330580355,38.01037498800611,35.341083229289545,34.693138037789915,31.93300418766934,29.26091012045815,30.17944950759277,32.14757231583448,39.12839687066258,43.83617802574577,42.73382127533191,38.42728988740906,34.15315696996161,33.99511143675326,34.116017889446695,31.823324888306924
2020-01-19,30.59392972850149,28.034631803932008,25.486615824147812,24.36192168127053,23.73228595324425,24.67499186237466,25.964812091904417,26.50978956746925,32.41877216840123,34.99245763052123,34.23259060818979,34.678951063284785,29.412480114525607,29.241408861211177,28.941433011318587,28.91041315193834,38.238868536907006,45.599354208173594,45.752655281666186,42.20424130639334,37.58064458530777,36.77175237675965,36.42411267070292,34.52100766095669
2020-01-20,31.34065333297312,31.528854893242617,30.65599446647196,30.90295225654253,34.126454635670356,44.23966865387294,53.30811486604971,54.658626245360246,53.162115558169106,51.21374124637662,47.57810337386111,43.01579657296406,43.37837305253554,42.25298781927435,43.41839701708694,45.57453592487474,54.236347467380575,55.062792971308504,51.64780477733055,44.671480716022685,38.6810759091744,37.33435752977028,35.903203240696676,35.33087547900886
2020-01-21,35.4277201433869,35.384919665531456,32.588488948792836,33.46287547814618,37.086304413737764,44.38830819814479,55.30646451075897,58.2337100853798,55.60575552654452,51.71332135785231,47.59163055630047,42.74483134571011,42.78334552323179,42.844666292738474,43.81194174999726,47.48588340144419,56.63033141944055,60.01645705231758,54.1649005603198,49.504698914518926,42.070164323916075,40.459422091771955,39.14822634845745,39.14138290883654
2020-01-22,39.37413075528478,39.65950545385687,38.073279745839045,38.2497172058512,39.87889568665551,47.97261313563618,57.60974582993533,62.72245969313903,61.49737718347771,57.8334034996926,54.11815441814511,49.4342804195898,47.56846073408024,48.37482147015601,50.17630901679213,52.588971952819215,60.77145572417225,65.48030602153632,60.56759982255432,53.70360682210895,46.348975082531275,42.940175378219,41.71137261019253,38.09149495942681
2020-01-23,40.72873153471442,40.7325948602369,39.13882050925274,38.77534843771279,41.4577273676087,50.60921303906768,59.577105336872684,62.939569961744276,62.26392430129091,57.7953517816559,55.37970138266263,50.26359679723913,49.37677992589859,49.7532786830323,50.22234975816377,53.24688015261735,61.28184275819675,66.49191383480535,59.483502745581475,51.94456743985901,44.047887876346635,43.389348721886435,41.91084234136235,40.62838268039176
2020-01-24,38.65885747466968,38.42445766072724,36.06037605438079,36.54619554537508,39.936411392505974,47.86150739950867,59.04181386765155,61.02594834699924,61.89579343655617,56.70765537815871,54.345527221949595,48.45485150130593,46.9763458169173,45.68566176676902,46.92809678059074,50.79642798557641,59.03157072624133,65.02032882152166,59.43551166133176,50.9725055467581,43.59982676004094,41.93745750997718,41.631527514808475,41.25247115371239
2020-01-25,45.93093500055464,44.22102932767987,40.455542987388284,38.95054532221588,38.88174131980024,40.65431271562275,42.32224044464684,46.7084925198099,51.146945676096514,51.347103507048836,49.95054151198224,47.03306120264749,44.96763119846158,44.13290249440592,43.90206882763995,44.41717377318446,50.401518936750804,55.94331284141522,52.431090971354884,45.93077207996975,40.257901407298064,39.41474398188692,39.93380516166685,36.76848976042051
2020-01-26,33.32083071459732,30.325310122975193,27.37615488668112,25.58738852474096,24.326646755419134,24.456552034412375,23.540231082230658,23.988556676851406,30.221027369471134,31.491132985521023,33.03850324793025,32.98785714414591,29.92377638249001,28.69948731481277,27.879761152901384,26.822496377497515,31.249658762835924,39.49375458242816,40.080653746449045,34.822035003031594,28.22328602793376,31.461496084279208,33.071256621411464,30.74033974981604
2020-01-27,25.909198994414382,24.708508212997142,21.299365694220374,22.806399120676687,24.698792353023684,34.890171867012256,44.6667336508758,44.16433231194061,46.007079668882845,42.9517988376519,42.192474850538986,39.042417243215226,39.34339822164107,39.28040241171693,39.96928885771597,41.68850592064505,48.40933386108583,52.86797400041872,49.53556252036019,41.41361925971558,32.2871570793291,33.48588429288249,31.538572194375284,30.81552371788683
2020-01-28,24.915869131812812,24.527369076964238,21.31753822622516,20.92836421769675,23.053757565729853,30.358252009142774,39.79422002481501,40.98925253029867,42.01806919602913,40.461341298252734,38.48220635090928,36.45327654532348,35.72841370430923,32.861845672235795,32.6063793631712,35.16386999892842,35.243126865353666,43.55413959488611,40.44820042090551,37.91564391998134,29.641918655067794,29.714904498386254,29.758895380907006,28.969201395530433
2020-01-29,21.73701171393565,22.03271654062799,19.879774992499748,17.870348037467085,20.845126225181392,28.649489830865367,39.743733617900446,38.936924938447056,41.09664556210063,37.59444222366998,35.5585561611185,33.758103006544054,33.41062107799977,33.447940039807904,32.38511336482172,34.3980391673102,39.319729626883706,41.546249910909324,39.54118371961874,35.30803626654193,27.668165503620774,30.13920928338336,29.44445567689111,28.147455436044662
2020-01-30,27.8145247836723,25.515695326522433,23.551711213049654,20.540406330101206,23.86375244657193,33.75360833565063,42.376187321056165,42.06066648894105,43.34839940044838,41.59601887226278,40.05842783272084,38.21190925762569,37.52623011273239,36.75799741376851,36.492374673500784,35.84579463987485,40.16502469698139,42.58281187195513,40.94244931763767,35.79747392857832,28.05615771562766,30.795567474365022,29.83015470537672,27.798811680255238
