Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2020-01-01,37.04197778991452,36.927144503618486,34.89371476405534,32.5986760317955,32.53027726894296,30.80056958559003,31.00359411266406,31.335080080551265,34.74413894456365,37.477310152374706,35.27921067240876,35.39433934557126,34.01819739381426,32.57703372972011,32.61217958730174,35.06542524330123,42.04037538190427,46.932813204334174,46.15789197789789,40.21839884631744,38.68877333550668,36.86408883269639,35.415163734637,36.987418511552285
2020-01-02,34.43235514729431,33.28362976885662,29.419459417541283,27.63737453934913,30.131347876871295,35.65941516946161,42.640062288357235,42.652647958507515,43.190524934671295,43.27350581596946,42.411736549931774,41.46488546751174,39.22945950069238,38.60183977969749,39.43880399797437,39.57243445356795,47.08860745928049,48.75920088189679,47.96397082227388,42.58400826566323,34.747089335135826,35.043586939969146,34.13923367921454,29.79639436642705
2020-01-03,30.242804045571017,27.47936070566504,24.019982590793873,23.291622294393093,26.170750718860596,32.35621322882637,38.44714820094626,40.082022000457954,42.57029218817469,41.40066345130095,40.718212346331214,39.830869638857294,38.51488770234673,37.6451803996489,38.341229004457766,37.70533227912734,45.46272183568534,48.782773566103025,47.14784443957534,40.5097446289922,37.90371714406973,38.9320158070395,36.306380414439154,33.95108256652279
2020-01-04,31.32231188025703,27.925574214099825,24.659359973847977,21.97243767163174,20.771935685368412,23.735107107212134,26.93632614890392,32.89293944184189,38.26070963866814,38.16165034833605,36.18916730609305,35.53673733181161,33.508467848512204,32.99000728683686,33.39432502657678,34.371192602890915,43.61727143726307,47.352155928077565,46.68715368861567,42.11474363311925,38.54621478206344,39.880639302967296,38.47732689302982,33.4093822481404
2020-01-05,33.33238092742017,31.248727519734366,29.057537293773414,27.045226608102254,25.81603151679274,24.904952799131298,26.829409996336086,29.057877185370643,33.85151456809676,38.561844412306264,39.109015450553066,37.57267588601258,35.1667430068372,34.85136523578849,34.717647830103246,37.03324138475437,45.19663062783489,48.83998404256763,48.56521773789713,42.10823834473502,35.05659908919545,36.064293650483734,35.11614091740614,33.358002355290765
2020-01-06,30.09639031574163,27.88480819400701,26.348489041633187,27.297669332355657,28.56320400590366,33.166972291969344,42.77297226980589,46.050654453500336,45.887584591267874,45.25023047993394,43.84106681880698,40.9789272941255,40.39080943513064,40.6034111223118,41.32230927355078,42.208513183302614,48.46576148097067,49.37024543997321,45.36747612025741,39.74379680360936,32.4411569917027,33.283669064192836,33.34051601673274,31.092559279438234
2020-01-07,30.020912114725608,29.050847861451874,27.18084081715207,28.038197908139697,30.954262018714306,37.84040549159734,46.62745164575928,50.16825555261899,49.68404166886634,47.197905413707524,45.5532574612493,44.09029707627823,43.67192049597773,42.48964195120345,43.345499557005766,43.35145252830984,49.25400738644548,47.67112498501773,42.523434085235785,39.42755042737467,33.35751625458786,33.10713820740589,32.81901566132138,30.213318276404408
2020-01-08,29.621102602658794,27.566543720038162,26.186972559586046,25.451182255838294,28.860994212623762,34.00247042052651,38.33337221361899,41.733114358808436,45.04873638758446,44.60296227850966,44.72668145549281,43.16778260379914,42.67405033090187,42.683065614242786,44.987720976029415,46.25902563636222,54.18533842129062,55.63623898468591,49.396818278737975,44.705209511115044,38.56892766796587,38.72744163772121,36.34929272196109,33.22710545816678
2020-01-09,31.777776451994583,28.79887673264137,27.339481240903286,26.335716755064986,27.941022460084163,36.53921042036586,41.61580965059659,43.689044098754444,42.78515296762512,42.362460578116654,41.97687807919734,40.18907787346143,39.50889246663184,38.87517401079859,38.99909956820444,38.6703597456539,46.49139249114921,45.778296739505336,42.37586453358886,37.29314586200058,33.288365911157385,34.730842455662724,32.49107134086679,27.880336089434817
2020-01-10,26.059377345539943,24.66343092152139,22.07136312974442,22.02809925866311,25.81271316600345,32.65558785006848,40.774261572281866,42.06576178799758,42.71533881241385,41.427612437254886,40.403473767636925,38.869895029849836,37.529535735375454,37.640909624056576,38.04443862665922,40.591047443241045,48.102806463962494,50.7470867099358,48.20763718437133,43.52876940886979,38.955896997914095,38.42633302439786,37.02271561180856,36.03178154180952
2020-01-11,32.01594069902871,31.024069015483477,27.931842456804187,26.65943745462218,27.035428625478808,30.041843149713422,31.33275011051864,36.95223283011632,39.43321067985944,39.183492210515624,38.56041179879495,37.27039207986137,34.83548785588415,33.8768105890751,33.59249659564438,33.989789776704704,39.887255657014606,41.80400810856707,39.714062436006046,33.858866772393995,31.33670733380051,32.04910701086054,31.101051182344722,28.38919789021414
2020-01-12,22.447228582016255,21.8882608081286,18.920460439376743,17.84311364452983,16.050317353218198,16.802431205727867,20.332303888591895,22.88561713324403,30.352562726223773,31.40090841234054,32.90908942857381,32.72627153649586,30.13015574825796,28.153925865566357,29.008131175800095,29.728118329362964,40.37104510022241,44.30069352353018,45.45934096091736,39.170700546189735,33.9506974800878,35.008990965867234,33.175808709942146,32.311773979424835
2020-01-13,29.357120340178312,27.068127772636508,25.316979000531052,24.756131031968575,26.92785410745276,36.21886908034115,46.267915109740876,48.02620317056213,47.66032959625347,45.90117479916557,42.90244249618145,40.736071958609756,38.83617882250217,38.51880252308447,39.72325022910132,40.02774442600166,44.862525391348434,45.89055959145546,41.944792125034006,35.949023638191086,31.351568276331548,31.547032859321394,30.292524580003853,26.96514282624095
2020-01-14,22.397523648307793,21.36791538379528,17.63729886386562,16.75263189434915,21.560969663024736,27.86874363987978,39.48350310081091,43.904048974843285,42.663164589906295,41.33606044043604,39.30296338355807,38.93943628486447,37.62175925229552,36.049945177749166,35.8706394180097,36.47038085312482,42.31394104135475,43.004945423887065,37.77356420321152,32.56215241476518,29.375327523075416,30.057406905473268,29.76325552717161,29.55719020287782
2020-01-15,21.457869333094727,18.48098901855625,13.736963270439627,13.372667133050385,17.54503069956155,27.862956351001955,37.11811181004067,40.40747043616608,40.937738397555364,40.0148322286865,37.55743018349543,36.12032313317096,34.49719921129868,34.74518569291801,33.91126374958303,35.61493039166673,43.3588569325986,44.882583201322355,42.21055951154236,39.71714974217034,33.9518771972514,33.786643676206374,31.47659052938936,29.534057805198145
2020-01-16,25.812956397729227,24.27202429816237,23.214838801219926,23.53057937676895,25.385537180175827,35.4092689308449,44.94452422501832,47.171849222175624,46.185524363380026,42.410237296412184,39.51865973460441,36.59685044895055,35.123231861931416,36.12394628116613,36.150446126159565,37.654671873140515,42.85551048493831,44.34380686415761,41.622982370536974,32.375327201242555,28.438943266060072,29.47530770518957,29.212211239364667,27.257999685694237
2020-01-17,25.060710542257162,23.15949338819462,21.65217894372831,20.003134694037257,24.767428823267178,31.362161508632965,40.30044687998829,42.968126434761416,42.54125654580344,41.48616851497872,40.22516495753328,38.80635063991514,37.24018846312599,36.35070478581081,35.93678150587804,38.12158256065964,44.03915152329565,44.166857403596,42.14681842847786,37.03006227639521,34.070495358592396,32.15900368524573,33.950144035122946,33.97915659975094
2020-01-18,27.173162650034087,25.782784516766057,24.53724734578177,23.64084770926874,24.612343502792424,26.42842877234727,30.868328340659584,36.896355420456686,39.18793833603756,39.56533384683843,37.53049894087395,36.0328838755205,33.969042987145976,32.77902190586453,33.29791805293531,35.428649194986114,43.12419894786707,46.728874597540795,43.89298044084497,39.554953305523256,33.749307352095244,34.26756169215817,33.79926247555376,30.192764891065032
2020-01-19,30.891681987057083,29.4612026881524,27.188564996406082,26.24521392583964,25.702691574561335,27.287166856577567,29.23940372082128,30.461008613329316,34.64476002600739,36.777866274101484,36.841221750882816,35.89041280705797,32.89000914070027,32.28226376211295,33.05097204597389,34.34052202134425,40.98093186414297,45.660088063384485,46.11613137494598,42.060730211552006,36.85676769678558,37.8919959574262,35.825566181216104,36.88717926463533
