Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2020-01-01,36.471407035446944,36.269090077207125,34.18520527691898,30.920477941976404,28.739673527558594,26.860319058808027,25.648863133667767,28.863418036357814,32.23073557685332,34.61523322388193,32.584576032267435,33.424050026013724,31.591680095885486,31.02739345545529,29.926456412130715,30.972422200307417,37.12039372553002,38.668105925717526,43.943008998885766,38.8256624487312,37.53512060157415,36.538543231036876,35.53914571558004,36.77642591300265
2020-01-02,33.86071279716319,33.00723959737823,30.532300020987467,27.80360573796806,29.056901369343475,36.53716605803767,41.881725958500205,40.966673178036224,42.96029508952178,41.963277620701554,42.44688039513191,40.38443643267446,37.815864924143646,37.92194091170728,39.74308823420771,40.23696755321182,46.616602243038884,49.690531691063285,50.37339959831233,41.19982643786247,33.99468886127497,34.78519116011495,31.94103704440649,25.427126751742108
2020-01-03,29.57703481599635,26.356228277482053,21.664313228423055,22.00684874947019,24.121257955109254,31.400098044907708,36.71620523656347,40.56290136621699,42.09151982411213,42.92592630140449,42.12668874568954,40.670010852156196,38.512710005599715,37.86861579176335,38.796193118042716,37.75267158540945,48.44051034957315,52.87120150612807,56.58517047506811,43.82264564584787,41.26777051914011,40.45630022469245,38.81643274184283,35.17812404143652
2020-01-04,30.85281544834671,27.41964736854357,22.51496409818501,21.705012957829663,20.41546502038807,24.548819916519474,29.257358346235705,34.05567901710257,40.48642594036937,39.66210056761624,36.326689416807284,36.05187924127143,34.12670333638264,32.850462465953534,34.45582100631439,35.28766776887141,45.49850952982053,52.303602530202305,50.3414011175451,42.5439591361999,41.29363569242214,42.825114207671305,39.3682519621929,29.84647054584004
2020-01-05,32.49999442570484,32.06089581296979,29.04553228532288,26.151594243753387,24.71230285678751,26.817033031951194,27.973404836263885,32.615914647880764,36.65266148364944,39.54082923545956,40.330755298772466,37.91655932268342,36.12485520268932,35.680890070960814,35.189306743123325,37.316343458581954,44.490342219485484,54.35812944169381,43.66906979145569,40.99337639041037,34.941966304528506,36.75164501534295,35.52616801880271,33.94974631982377
2020-01-06,30.233095803004378,29.194439779720643,25.780559709278045,27.327280094145618,27.958813936642883,36.240929261347915,44.57811026280478,51.06019313498906,48.79123216270099,46.6757608637262,43.66301806946459,39.792413701031606,39.57635209360564,40.590137929904046,39.54521005390185,40.89867112175122,45.16727786388776,45.66428157159687,39.39687090808797,37.90900375576962,32.50490783767955,33.15810023558668,31.000757190413566,30.752266591535186
2020-01-07,30.348182963801097,29.2072964412225,28.10408506740979,28.202683498813236,31.672006537980604,40.10170600075317,48.179765086582236,53.34598528717304,51.280469441150814,48.08657227823775,47.759969870213126,45.37977911717834,44.35505939054566,44.05045516436311,43.129040850036105,43.54889365169629,45.19549630161242,39.38044285216732,31.93210572401406,38.108274002339,33.0856044424605,32.14026486541651,31.995625703335637,28.868029450655648
2020-01-08,28.99914329434933,27.43243405502631,24.95691848510805,24.92946896916409,28.32954762110208,34.78303123853259,38.583790801050185,40.527030428950695,45.80899345382044,45.56967764523777,46.03865489474372,45.270062714797355,43.97954436317937,43.835699353086135,46.755968937567815,45.301448739563696,57.13055141673213,58.125527243956526,55.35550603349113,45.070597310963755,39.31471086699211,39.62994380338238,35.544652176822076,32.45580524694658
2020-01-09,31.2842515071225,28.529163581094107,26.061702240032147,23.74446358006275,25.159348831315903,36.480260292175096,39.23799461607356,40.51511105488318,38.19593763681816,37.03307742440225,39.1856582699735,37.13460329649554,37.11519293822465,37.47830162515662,37.81716133753529,37.548031672552035,41.748925569987094,37.89219056671565,33.95379325485341,34.01490101132665,33.36108920491422,32.14689148678633,30.509833576678897,24.011188887139614
2020-01-10,25.96521545527088,24.853506228257093,22.175222718005564,22.675569545520275,27.386283543976262,33.02647957907997,38.64445975932671,42.268829044947644,42.36864258700121,40.68755456547744,40.6160376567062,38.79989702099937,38.747577123651155,38.21171778474276,37.44400407321026,42.46938324286286,49.52513787595021,49.17746614923841,45.95885017440964,44.62132292338744,40.41839039183795,38.349855989375975,37.307964453124434,36.17553394620643
2020-01-11,31.36514835045137,30.832223646957768,27.340969323925645,25.75307320535886,25.936417452036405,29.53311842853406,30.946443677037934,36.1060121939598,39.074864250475,36.95425223253425,36.026256676503614,34.243385874494514,32.61793685554727,32.756904592407366,32.5287524931846,33.22199933497405,37.80935836580037,40.27127216661829,36.61724223682851,33.928020669855336,31.204119238393844,30.700119631290267,30.831436374617002,25.820287134033993
2020-01-12,22.840932325673414,21.855656198923395,19.514248710374822,17.659792410791585,17.81263508565522,21.184166010761196,23.41384772135813,23.971521007055408,29.475228252279678,32.672186403563494,33.74836392128165,32.518510045320724,31.356900003105444,28.882258878767722,29.877928016809186,30.554992549262717,42.49851181946751,42.691688646042415,47.91663432024155,40.12954890887539,36.43974223322993,36.94706014279585,34.093982295401496,30.959703110017724
2020-01-13,29.0127408481383,25.977462376794378,24.617181623182024,23.74022921251673,25.677506081571398,36.80205025365718,48.85269333017464,52.49712663843168,48.677052837407835,46.8230529685003,42.002222447481586,39.88689942223036,38.04377366662984,37.53984971045238,39.41253635442405,40.19970918590035,47.41790499875344,51.27175012940608,43.985221708598786,33.94187466943633,30.341107687464895,29.274393286048777,27.804560946186072,22.256907638993074
2020-01-14,22.371135892184316,21.586264064224622,17.099687834684165,16.445032597554977,20.75162520392682,29.240174150491534,40.92131055700443,45.10494333171895,43.54974840889936,41.95120973697418,38.76372871855843,38.15009693992161,37.51626420991171,34.14244460199637,33.33322221361081,35.531744092324296,42.99764959011757,41.38639759526154,37.53157853352552,34.566805529226315,29.163285318633,29.574978711198966,28.396201726349982,28.656601538571632
2020-01-15,21.976048437534317,19.44370211576942,15.24336087687068,14.812116055861157,18.13785273462888,26.6034002447185,36.40831671824572,40.697887900837564,40.32803402981282,38.99626606889115,36.837881264668205,33.86649730082013,33.76273482712871,32.99344250668811,32.26643648251262,36.12833939392813,44.21854573399732,46.91991606375966,42.7403287464147,41.88389204250583,36.53639277675467,36.10079065114676,33.70175030080548,29.684854935539427
2020-01-16,25.47008507120264,23.59818065266794,23.094506305902456,23.343856560454128,25.53890390637815,36.8451660759882,44.97785277767779,48.60757866739764,45.672704906833026,40.325865568945325,38.422858812665126,34.43340583471369,33.0075140237162,35.547780086119644,34.800536115641535,36.8134542971777,39.493208588836495,39.79943855436445,34.27831356391056,30.634889705373094,26.656057797927073,26.487217810238505,26.532892963799597,24.434143916924793
2020-01-17,25.14810388309587,23.299132972882813,20.695542622555145,19.53557240858432,25.044432501385604,31.39235821583957,39.125222357167225,41.22734699160491,40.64924455746747,40.842291725576445,41.120337379769005,38.04614756019992,36.445534460167465,35.48038273481029,33.798037569557,36.30596528911291,41.87488470367014,38.18194736872411,39.04935767896463,35.755417861810244,33.28786575933749,30.80119413722048,34.99444625439306,34.812356909455666
2020-01-18,27.456003428894185,26.180629522204626,24.064585344441582,22.539556869059947,24.084359956866365,27.413242968688028,31.51894657873914,37.03258922639607,40.41436371245571,38.72361541764792,37.5254731568948,36.63557879933344,33.68398495189263,31.794413846839653,33.24986590926897,35.69882468285509,45.376175528933935,45.076391219342874,44.54482841367372,40.21890636692531,34.57281627157204,34.32961949905943,35.17491324066437,28.83111974951206
2020-01-19,30.76834780722162,28.317529218471858,26.559626188825884,24.83903806569959,24.222857958514844,27.967954018655167,29.790468882131034,30.121300251841813,34.35845829007656,37.02186382728446,37.18140215594235,35.24094607045888,33.06815393898602,32.567325236321544,32.78842281891979,33.66113632872341,38.82849772679375,42.321932241309845,41.55662449767474,42.59077753490437,37.021166370539596,38.4271555917825,36.76527848930313,38.573918105314924
2020-01-20,33.28038564303916,32.310706340429675,33.534103212923306,33.59819732563844,36.56370409154252,45.60807409572524,54.4944972219924,56.60241013304006,53.706465810318164,55.2993789469291,50.242006295391086,47.27426641798384,46.217630790689796,46.15104018106312,45.99697196101303,49.22145232920651,56.454432720694356,55.65326839974011,52.88972319653566,44.8302162361671,39.54597892980181,40.020775480402065,37.1472505404416,39.81836264185283
2020-01-21,36.07730160465533,36.74055643019149,35.02757953608966,34.02195734347313,38.12105546204013,44.0462844234364,54.882523350978545,58.84146501985967,56.72486586358903,53.045494215582295,50.33591320252146,45.088364981325235,43.269129927876776,44.406140269667205,44.61211108991393,50.184933501092814,56.414856301984365,60.51243272350676,49.74174097744362,49.708856679757446,43.27269373116423,42.35845699382576,41.693981742813776,41.92440897441768
