Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2020-01-01,37.038788787758115,36.85932799528552,34.759586961709275,32.53423294948683,32.357321888727505,30.777902060882933,30.93673091953526,31.332056330266795,34.62076907236392,37.50571387585337,35.21398575349665,35.408106748897296,33.91798847543939,32.4398951828479,32.46372259029537,35.054331769882644,42.023411617633066,46.90371366033268,46.15024414050091,40.17112867875055,38.467375349830625,36.98946595164819,35.524055886751505,36.95729369882696
2020-01-02,34.22552623799182,33.177920392299114,29.13147275351356,27.928613426124404,29.98606840564095,35.556655042472954,42.756017370594336,43.15619074737356,43.12774531093965,43.69451510050963,42.94540498474669,41.65752949503273,39.620928940071735,38.640058276835,39.54010600128168,39.60397125533002,46.63002422498393,49.02519364394219,47.83430713548073,42.035017997986074,34.28555336458996,35.00658923918736,33.92573471990892,29.55300270228614
2020-01-03,30.263836234835562,27.723968625035745,23.593285828072673,23.044093208252896,26.115695186584638,32.50644425345413,38.06938531470901,40.21179300225579,42.18084218287905,41.50603181841369,40.656681854471245,39.43186951863964,38.08514902026847,36.884491340073026,37.5158081399288,37.000961425161734,45.15923858199642,49.31277870827923,46.89706584587492,40.88131278541748,38.16603775800342,38.44530344773219,36.02074626103085,33.2016451544375
2020-01-04,31.341241336223767,28.061143168065804,24.898147942700003,22.804137275805616,20.532808705208527,23.322681018150114,26.740178057440637,32.47188272235191,37.69476707055942,37.73658526250954,35.63698549783791,34.816363611554536,33.173797524166055,32.214561075005726,32.907222808576414,33.69652014757797,43.89299049178912,47.67664606613943,46.7462601148908,41.9696566759091,39.043268226669035,39.66621827331511,37.94136631816927,32.82980897606831
2020-01-05,33.401648823290195,31.211842720349544,28.835073778289242,26.647917159863443,26.31791555131447,24.81850989330028,26.82259447672603,28.738392930133422,33.74020185070436,38.389122621473845,38.4864529008405,36.98443498863539,34.785911397840344,34.09212077979493,34.117004647709024,36.44391008354326,44.91979838001516,49.218313524737695,48.38412834874766,41.490861476852515,34.876281981546626,35.874365375034245,34.68029352070201,33.06532072948269
2020-01-06,30.08463241222507,28.266212978524372,25.910177041738535,26.764658865637198,27.744908039503027,32.63030857740404,42.46928068776037,44.809173252103285,45.4517800718403,45.520466979644254,43.268599184748346,40.58668144189478,39.71278075497239,39.873708312429095,40.478744064391,41.11775723511947,48.42822478931068,49.47681295761466,45.08679920430697,38.601910754099734,31.329413064892208,33.51678239590249,32.59908584925765,30.340679555316676
2020-01-07,30.360812790460244,29.435311982204674,27.057720860812267,28.12338678906843,31.98831355392292,38.71673249649871,46.97297799913143,50.58253396333294,49.757682272686395,47.04674171170033,45.0809350068409,43.673504604516495,42.818184943274254,41.659327144042095,42.33480768738166,42.77586970858894,48.34317051044483,48.04799132164323,43.10848797029663,39.09125550976405,32.45641281550513,33.142416522253,33.26920545939579,29.35476882580655
2020-01-08,29.60499447063003,27.451430178108527,25.74145726399863,24.597778927446704,28.50190805360138,33.9866192821728,38.4316590765014,41.794460652304586,43.54571554353358,43.469078144010446,42.82815243370385,41.443090448384105,41.3358794873783,41.24316479691913,43.33978679122664,45.21420803436991,53.39475222947506,55.37741107521505,50.48271069572224,44.8816651348923,38.0483376703618,37.632148776628426,35.67032595189513,32.50403144049018
2020-01-09,32.23926268820123,28.751765921430128,26.77667197370881,25.742495340784394,28.682595369673948,36.45727080612825,41.535004034360725,43.06870915173714,41.436455584701775,41.53051387352725,40.269841473159325,37.762992073912564,38.15234769894596,37.24141601702796,37.53732974051141,37.667786870806836,45.29692056331535,45.795710432193616,42.59211519306617,36.82620909127425,31.397830577633968,33.16212829245862,31.9163672528595,26.061726569283703
2020-01-10,25.554557140720867,24.44706893703112,22.120725183748014,21.34265837455804,26.423406219625846,32.971378709491894,40.12500754254573,40.93511386279955,41.678206493774525,40.829126055105554,39.24893253064887,36.04380438742194,37.14654286499817,36.83218049658106,37.044546419292146,40.03988060554859,47.18331836373121,50.10624872037353,47.891874483953046,42.392841799122806,37.7265271302541,37.03359777304849,36.01791952674533,36.335709330058094
