Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2020-01-01,36.45913125857572,35.99993959627508,33.5563638485574,30.622898137062013,29.126247352845468,27.73922162818539,27.161746721308464,30.472581815895186,33.35036417779784,36.17829762468825,33.88081487788157,34.179217394697496,32.35669387096365,31.323387494371886,30.80648799532877,32.48166804150949,37.478278017490325,38.66700409272509,43.010593419309885,39.49451074515587,38.30929878859348,37.04068960381337,34.997009874244874,38.49674645707586
2020-01-02,34.32049577555809,32.92311121741712,30.067312990801604,28.36879534872722,29.873411666084372,35.59416032667654,42.51374781261692,41.678722904150995,42.52519911953706,42.40465460526594,42.56436603333025,41.03955008575795,38.42850561672592,37.96422103968284,39.2091840986239,39.36037852584545,45.621474231836245,49.56182406478243,49.66845131683165,40.80385936342811,33.64836621943955,34.31463226925028,33.06605545575954,28.079475594637824
2020-01-03,29.87749389998443,26.774402945392502,22.56523442794998,22.158893791915443,24.546452768291026,31.951990150411053,37.12137807490976,40.15752490937552,42.23094059274888,42.95295778240181,42.12212248651578,39.85316278403538,37.823679518472865,37.04898039460324,37.3593870836222,36.284551367558265,47.01049926936887,51.713759320073386,54.398599055950825,42.69288920625462,40.076613319702304,39.902405427688414,36.83644281659696,34.47232154873886
2020-01-04,31.04499565274539,27.42353418899688,23.07168425426447,22.137380751419503,20.981410050292173,25.076979892900525,28.303669505416636,34.27035571986205,39.93997939941766,39.505532696674614,36.44615434174937,36.30136977387391,33.43710284537199,32.82245158416242,34.76655552652464,34.65728634503635,45.57498924542607,52.63904004430476,51.196455897004775,42.13611289742242,41.27836678863713,41.49788881687847,38.209092556823784,32.29398431403645
2020-01-05,32.77684022532908,30.807564944704115,28.176625587393637,26.505602818514657,25.367769345349632,26.162809381213535,28.10698814452291,32.5325302759551,36.37596711879272,39.699663539094615,39.46475069112818,37.67288546406964,35.72184947521221,34.99454113812171,34.64433944386245,37.23484312144521,45.636909525908976,54.689957343988524,45.61344061950208,41.06986862278094,35.2280376813977,35.751739410732995,34.521415393205835,33.73778325710826
2020-01-06,30.280621755092408,28.942508459879342,25.591283609702906,27.61831006852101,27.24701691119528,33.234815019466474,42.863726978313935,47.56161237057116,46.46463888052357,46.83772876852802,42.90549384864208,39.152636047426334,39.082958672790035,39.55757354081649,38.8671467213682,40.172419556499776,45.88725229167333,47.116880337138426,40.23858945028002,37.047776528661686,30.732948925414856,33.17221542586312,30.569118176562935,28.94344081357559
2020-01-07,30.435699548356414,29.327293620492895,28.070425786262497,28.176291518925925,31.309069528073152,39.228435957149664,47.424505947890395,51.47380833532369,50.5678438553561,47.441899839039166,46.29458903016131,43.52769423198395,42.36373207277896,41.971982523487,41.86535663827144,42.07493126844039,44.52657256520634,41.6311736214668,34.185760306933695,37.028606037059724,31.78353067050408,32.528461694746504,31.92953079369418,27.989068127555406
2020-01-08,29.165100159669493,26.830092995875194,25.44544168885521,24.96463892168379,28.32549610407849,34.763592124603115,39.180109627836195,41.764731351581375,45.491283798074925,45.87235579377512,45.60875570340681,45.660511939567684,44.2409665318285,43.70840070942705,46.183272535848225,45.08577458345869,56.67640213982122,58.332582530730946,53.00309595212143,44.45614000511119,38.45617119237655,38.3244524129308,35.22206856103625,31.23031089632641
2020-01-09,31.67040985481514,28.616224433281793,26.953511808039696,24.75727979773235,26.292705406079442,36.087862681129515,38.91518104014474,37.48840994102475,37.519289621418245,37.3133787062967,38.11222348504665,37.308641631561585,37.57085325050541,37.29315220254427,38.004990287721746,37.33234073969052,40.94792580290702,37.592281136210374,33.0774024124882,32.454059799509565,31.713915309268266,31.993277464465514,29.570205777078385,23.990767946358357
2020-01-10,26.504893525153044,25.2622698798001,22.31809747004925,21.825545748200376,26.15889740311923,33.378096617613465,39.40157505832089,41.4078537362005,41.628160546931404,40.671897997413,39.46164911077459,37.88478591012767,38.32561381403309,37.493279112729866,38.253733735906955,41.69833479628246,48.853775211239785,50.14443800365918,44.71318303132109,43.400440568881024,38.32383566845367,37.96374897815462,36.172708217661075,35.72244277454792
2020-01-11,31.84280933748866,30.944404057773898,27.4470548489948,25.886516757576512,26.469857567760073,29.810923592649736,30.438204773861592,35.23793623966711,38.458237226620675,35.91457688465944,35.65669810652025,34.23524071227935,32.69969517146743,33.429055378124936,33.480569351746865,33.66123799455288,38.567942361971944,39.619188926898794,33.0090158731993,33.29497774326045,29.994892363007402,30.121331872612178,30.6368108388013,26.134237824873786
2020-01-12,22.91871086953881,22.002038111694795,19.66747918519096,17.375416786414412,16.581809382007762,20.483277709594102,23.003665861211232,24.868083772686923,29.87098257946298,31.876184427719366,32.71410731247774,33.18163836157574,31.520411001069732,29.41185148766924,30.942799412381707,31.237218428082997,42.62588928633478,42.87067621543317,45.790621942271464,38.52035416352299,35.1990671284141,35.71778300147964,33.904259691506915,31.330443744527912
2020-01-13,28.920147410579684,25.612154987884324,24.77040187875778,24.069943321551097,26.16531699025121,36.65299386020716,46.961665191956236,49.582329748887375,47.92765984802901,45.0228629450765,42.32078011839912,40.346125174620845,38.51506853805243,38.01133186257261,40.12232676881608,40.130911478311454,49.163732408817495,51.41809725361562,43.407803093683896,33.89496657745002,29.537894547924207,29.95294924663305,28.141377572845023,25.113533256427196
