Date,Price,BE Wind,CH Price,DE Wind
2018-01-01 00:00:00,4.74,2253,31.08,31876.25
2018-01-01 01:00:00,3.66,2247,29.17,34320.0
2018-01-01 02:00:00,1.26,2220,21.96,35528.5
2018-01-01 03:00:00,-20.1,2174,14.96,36443.0
2018-01-01 04:00:00,-31.82,2123,-5.92,37090.0
2018-01-01 05:00:00,-28.66,2086,-6.1,37635.25
2018-01-01 06:00:00,-13.71,2052,-10.02,37854.25
2018-01-01 07:00:00,-19.33,2019,-5.71,37842.0
2018-01-01 08:00:00,-15.78,1999,-1.88,37700.0
2018-01-01 09:00:00,-12.05,1962,-10.48,37551.0
2018-01-01 10:00:00,-0.42,1886,-6.79,37268.75
2018-01-01 11:00:00,2.3,1727,8.57,36342.25
2018-01-01 12:00:00,2.3,1481,8.53,34355.75
2018-01-01 13:00:00,13.76,1239,8.52,30887.5
2018-01-01 14:00:00,15.43,1042,8.6,26778.25
2018-01-01 15:00:00,25.46,887,16.98,23508.0
2018-01-01 16:00:00,32.7,945,37.43,21681.75
2018-01-01 17:00:00,32.7,1214,41.19,20543.0
2018-01-01 18:00:00,23.42,1412,44.61,19390.25
2018-01-01 19:00:00,20.34,1549,40.67,17990.75
2018-01-01 20:00:00,21.95,1697,39.42,16785.0
2018-01-01 21:00:00,23.52,1785,36.06,16091.5
2018-01-01 22:00:00,16.35,1797,32.98,16122.0
2018-01-01 23:00:00,13.02,1745,36.39,15016.25
2018-01-02 00:00:00,8.45,1789,36.54,14854.75
2018-01-02 01:00:00,5.09,1823,30.97,14839.75
2018-01-02 02:00:00,1.64,1828,19.98,14843.0
2018-01-02 03:00:00,1.41,1781,21.6,14865.25
2018-01-02 04:00:00,8.36,1667,38.4,15121.0
2018-01-02 05:00:00,22.58,1496,41.04,15522.0
2018-01-02 06:00:00,41.92,1285,44.92,15713.5
2018-01-02 07:00:00,47.95,1063,49.05,15564.75
2018-01-02 08:00:00,49.9,903,51.26,15311.25
2018-01-02 09:00:00,50.0,845,51.22,15373.75
2018-01-02 10:00:00,49.7,835,49.04,16152.5
2018-01-02 11:00:00,48.16,839,48.1,17041.75
2018-01-02 12:00:00,47.24,889,47.02,17320.25
2018-01-02 13:00:00,46.1,1035,46.06,16885.75
2018-01-02 14:00:00,43.86,1264,50.29,16245.25
2018-01-02 15:00:00,43.64,1500,52.57,16110.5
2018-01-02 16:00:00,47.37,1720,58.37,16873.75
2018-01-02 17:00:00,46.08,1895,57.79,17907.5
2018-01-02 18:00:00,41.08,1975,57.36,19001.25
2018-01-02 19:00:00,34.94,1978,53.24,20235.25
2018-01-02 20:00:00,25.46,1969,50.94,21515.25
2018-01-02 21:00:00,24.71,1979,47.1,22896.5
2018-01-02 22:00:00,19.89,2025,42.92,24481.25
2018-01-02 23:00:00,15.13,2122,34.3,27396.0
2018-01-03 00:00:00,9.25,2181,29.04,29079.5
2018-01-03 01:00:00,8.55,2211,25.54,30772.0
2018-01-03 02:00:00,5.64,2203,23.43,32525.25
2018-01-03 03:00:00,4.11,2150,30.76,34088.0
2018-01-03 04:00:00,7.37,2100,36.42,35329.0
2018-01-03 05:00:00,14.89,2058,45.55,36516.0
2018-01-03 06:00:00,25.73,2017,55.03,36822.75
2018-01-03 07:00:00,29.59,2013,58.75,36656.25
2018-01-03 08:00:00,29.21,2019,58.25,37343.25
2018-01-03 09:00:00,30.0,2004,57.94,37944.25
2018-01-03 10:00:00,30.0,1982,56.81,38117.75
2018-01-03 11:00:00,26.39,1973,53.27,38364.0
2018-01-03 12:00:00,30.0,1982,52.93,38271.0
2018-01-03 13:00:00,30.0,2012,54.47,38274.5
2018-01-03 14:00:00,32.87,2057,56.2,38600.0
2018-01-03 15:00:00,37.5,2085,57.5,39005.5
2018-01-03 16:00:00,34.55,2088,58.06,39386.5
2018-01-03 17:00:00,36.67,2092,58.06,39805.5
2018-01-03 18:00:00,26.27,2097,58.05,40089.0
2018-01-03 19:00:00,27.32,2109,52.94,40039.0
2018-01-03 20:00:00,21.23,2120,48.36,39818.75
2018-01-03 21:00:00,20.22,2105,45.51,39442.5
2018-01-03 22:00:00,20.95,2068,41.03,38862.0
2018-01-03 23:00:00,19.0,1995,38.27,40647.25
2018-01-04 00:00:00,9.2,1927,31.06,39696.75
2018-01-04 01:00:00,8.66,1822,24.94,38710.25
2018-01-04 02:00:00,7.7,1675,23.67,37457.0
2018-01-04 03:00:00,9.8,1493,28.08,35839.25
2018-01-04 04:00:00,14.69,1231,39.21,33866.5
2018-01-04 05:00:00,24.24,916,46.97,31651.25
2018-01-04 06:00:00,33.59,649,56.38,28957.75
2018-01-04 07:00:00,40.45,494,57.5,26110.75
2018-01-04 08:00:00,41.97,431,57.55,23524.25
2018-01-04 09:00:00,44.91,448,56.69,21233.75
2018-01-04 10:00:00,49.54,631,54.92,19128.25
2018-01-04 11:00:00,46.04,918,53.21,17160.75
2018-01-04 12:00:00,51.34,1240,52.32,15396.0
2018-01-04 13:00:00,51.68,1626,54.2,14113.0
2018-01-04 14:00:00,53.52,1955,55.97,13058.0
2018-01-04 15:00:00,53.18,2097,56.61,12835.75
2018-01-04 16:00:00,53.08,2135,54.9,13395.5
2018-01-04 17:00:00,49.96,2158,54.46,14341.75
2018-01-04 18:00:00,46.73,2176,54.15,15350.0
2018-01-04 19:00:00,41.57,2184,54.5,16707.25
2018-01-04 20:00:00,37.09,2171,52.1,18511.0
2018-01-04 21:00:00,33.92,2137,47.66,20325.75
2018-01-04 22:00:00,31.5,2074,44.03,22350.0
2018-01-04 23:00:00,16.83,1926,36.66,33784.0
2018-01-05 00:00:00,11.73,1815,30.0,35159.0
2018-01-05 01:00:00,6.86,1607,23.98,35501.0
2018-01-05 02:00:00,0.55,1428,23.1,35054.0
2018-01-05 03:00:00,13.91,1401,25.28,34140.5
2018-01-05 04:00:00,17.2,1479,36.51,32962.75
2018-01-05 05:00:00,25.8,1554,42.47,31505.75
2018-01-05 06:00:00,35.65,1487,50.82,29950.75
2018-01-05 07:00:00,39.0,1457,54.31,28113.75
2018-01-05 08:00:00,37.4,1490,54.37,26364.0
2018-01-05 09:00:00,39.23,1495,53.68,24776.25
2018-01-05 10:00:00,39.4,1489,53.1,23138.0
2018-01-05 11:00:00,41.69,1454,51.83,21456.75
2018-01-05 12:00:00,47.0,1346,49.99,19807.0
2018-01-05 13:00:00,44.08,1207,50.15,17798.5
2018-01-05 14:00:00,47.1,1090,52.03,15639.5
2018-01-05 15:00:00,47.77,955,52.91,14182.5
2018-01-05 16:00:00,56.35,857,54.25,13528.0
2018-01-05 17:00:00,57.42,827,52.62,13341.25
2018-01-05 18:00:00,53.99,828,50.03,13192.25
2018-01-05 19:00:00,42.36,810,43.0,12893.75
2018-01-05 20:00:00,39.9,754,39.99,12583.75
2018-01-05 21:00:00,39.97,675,43.11,12212.5
2018-01-05 22:00:00,36.27,596,39.49,11523.25
2018-01-05 23:00:00,29.45,889,35.2,12335.0
2018-01-06 00:00:00,28.55,730,29.26,12385.25
2018-01-06 01:00:00,28.18,586,24.32,12176.75
2018-01-06 02:00:00,29.66,477,22.68,11636.5
2018-01-06 03:00:00,30.31,380,22.47,11038.0
2018-01-06 04:00:00,30.23,299,29.31,10476.0
2018-01-06 05:00:00,30.0,231,35.16,9794.5
2018-01-06 06:00:00,31.36,175,35.36,9081.25
2018-01-06 07:00:00,34.19,134,36.75,8432.5
2018-01-06 08:00:00,41.11,108,38.01,7613.25
2018-01-06 09:00:00,44.0,91,38.09,6603.5
2018-01-06 10:00:00,43.74,83,39.02,5668.0
2018-01-06 11:00:00,44.43,93,39.07,4956.5
2018-01-06 12:00:00,42.9,127,39.05,4452.0
2018-01-06 13:00:00,38.7,197,38.28,4139.25
2018-01-06 14:00:00,37.4,326,38.35,4020.5
2018-01-06 15:00:00,43.66,506,39.71,4237.0
2018-01-06 16:00:00,47.0,692,46.93,4787.5
2018-01-06 17:00:00,49.98,867,51.9,5503.25
2018-01-06 18:00:00,45.9,1010,51.84,6276.25
2018-01-06 19:00:00,40.9,1116,48.35,7017.5
2018-01-06 20:00:00,33.69,1209,45.18,7770.75
2018-01-06 21:00:00,36.26,1289,45.36,8549.25
2018-01-06 22:00:00,29.03,1344,38.03,9438.0
2018-01-06 23:00:00,21.87,1337,25.05,11235.75
2018-01-07 00:00:00,15.98,1411,17.89,11944.0
2018-01-07 01:00:00,15.99,1496,17.39,12633.25
2018-01-07 02:00:00,14.0,1586,14.43,13088.25
2018-01-07 03:00:00,12.51,1662,14.45,13433.5
2018-01-07 04:00:00,13.21,1723,31.15,13664.0
2018-01-07 05:00:00,12.17,1773,30.85,13820.25
2018-01-07 06:00:00,13.02,1809,16.5,13953.75
2018-01-07 07:00:00,17.52,1837,25.14,14064.75
2018-01-07 08:00:00,19.58,1859,23.91,14156.75
2018-01-07 09:00:00,22.14,1873,22.54,14043.75
2018-01-07 10:00:00,28.44,1878,24.15,13899.0
2018-01-07 11:00:00,29.52,1875,23.69,13835.25
2018-01-07 12:00:00,27.08,1869,23.02,13855.25
2018-01-07 13:00:00,20.32,1860,20.66,13981.25
2018-01-07 14:00:00,21.2,1858,20.3,14216.25
2018-01-07 15:00:00,27.4,1860,24.15,14706.0
2018-01-07 16:00:00,33.59,1867,32.27,15308.75
2018-01-07 17:00:00,34.34,1875,46.39,15895.25
2018-01-07 18:00:00,32.33,1875,46.92,16304.25
2018-01-07 19:00:00,31.44,1868,45.45,16417.25
2018-01-07 20:00:00,28.94,1854,42.58,16394.75
2018-01-07 21:00:00,29.69,1835,45.05,16333.0
2018-01-07 22:00:00,27.01,1816,33.3,16289.75
2018-01-07 23:00:00,18.91,1736,21.95,16512.0
2018-01-08 00:00:00,15.15,1708,19.67,16692.25
2018-01-08 01:00:00,15.11,1682,19.63,17036.5
2018-01-08 02:00:00,13.42,1652,19.3,17334.0
2018-01-08 03:00:00,12.91,1622,26.67,17705.5
2018-01-08 04:00:00,17.1,1594,31.38,18148.75
2018-01-08 05:00:00,30.03,1565,46.38,18538.0
2018-01-08 06:00:00,42.93,1534,54.98,18829.0
2018-01-08 07:00:00,44.95,1500,55.18,19260.75
2018-01-08 08:00:00,46.2,1467,55.18,19711.75
2018-01-08 09:00:00,50.0,1428,55.87,19866.25
2018-01-08 10:00:00,59.53,1373,55.14,19682.5
2018-01-08 11:00:00,43.8,1313,55.04,19652.75
2018-01-08 12:00:00,44.0,1277,55.08,20328.25
2018-01-08 13:00:00,46.61,1265,55.02,21725.75
2018-01-08 14:00:00,40.97,1262,55.96,23644.75
2018-01-08 15:00:00,53.89,1271,55.48,25670.5
2018-01-08 16:00:00,64.93,1293,55.74,27388.5
2018-01-08 17:00:00,70.0,1297,55.93,28491.0
2018-01-08 18:00:00,50.0,1265,55.9,29116.75
2018-01-08 19:00:00,50.0,1220,55.72,29481.25
2018-01-08 20:00:00,40.7,1161,53.46,29659.25
2018-01-08 21:00:00,50.0,1089,50.48,29785.75
2018-01-08 22:00:00,45.19,1018,46.29,29958.25
2018-01-08 23:00:00,56.13,811,41.33,29102.25
2018-01-09 00:00:00,36.5,790,36.93,28876.5
2018-01-09 01:00:00,34.2,762,31.64,29030.5
2018-01-09 02:00:00,31.75,718,30.42,29121.25
2018-01-09 03:00:00,28.49,648,31.02,29140.25
2018-01-09 04:00:00,36.5,559,39.03,29071.75
2018-01-09 05:00:00,47.2,465,50.08,28967.75
2018-01-09 06:00:00,75.75,382,54.09,28572.5
2018-01-09 07:00:00,55.0,316,56.08,27889.25
2018-01-09 08:00:00,60.84,268,56.13,26866.0
2018-01-09 09:00:00,68.03,221,55.94,25593.25
2018-01-09 10:00:00,64.51,197,56.08,24088.5
2018-01-09 11:00:00,58.93,211,53.87,22351.25
2018-01-09 12:00:00,61.78,233,53.3,21025.25
2018-01-09 13:00:00,55.53,271,54.44,20167.25
2018-01-09 14:00:00,48.03,327,54.57,19547.0
2018-01-09 15:00:00,50.26,391,54.56,19204.0
2018-01-09 16:00:00,64.32,481,54.75,18984.25
2018-01-09 17:00:00,50.94,586,53.89,18522.5
2018-01-09 18:00:00,48.94,694,52.48,17711.75
2018-01-09 19:00:00,46.05,812,50.51,16674.5
2018-01-09 20:00:00,42.91,885,52.01,15660.25
2018-01-09 21:00:00,39.36,885,49.13,14561.0
2018-01-09 22:00:00,39.6,881,44.04,13442.25
2018-01-09 23:00:00,32.27,897,40.08,11378.75
2018-01-10 00:00:00,29.08,909,38.3,10544.75
2018-01-10 01:00:00,28.37,935,36.37,9910.75
2018-01-10 02:00:00,29.38,980,35.55,9306.75
2018-01-10 03:00:00,33.42,1038,35.76,8848.25
2018-01-10 04:00:00,31.27,1100,39.46,8686.25
2018-01-10 05:00:00,34.87,1155,49.51,8632.25
2018-01-10 06:00:00,45.09,1185,52.15,8680.0
2018-01-10 07:00:00,49.38,1180,52.02,8702.0
2018-01-10 08:00:00,49.29,1181,50.81,8541.0
2018-01-10 09:00:00,48.95,1177,50.6,8024.0
2018-01-10 10:00:00,52.49,1122,51.53,7181.25
2018-01-10 11:00:00,48.28,1024,50.75,6374.25
2018-01-10 12:00:00,45.45,880,49.92,5726.5
2018-01-10 13:00:00,47.1,730,49.61,5312.5
2018-01-10 14:00:00,47.98,623,50.96,5218.5
2018-01-10 15:00:00,48.9,546,52.43,5479.5
2018-01-10 16:00:00,51.9,485,55.02,6014.0
2018-01-10 17:00:00,52.69,446,55.3,6507.5
2018-01-10 18:00:00,49.1,412,52.95,6703.0
2018-01-10 19:00:00,44.0,370,50.1,6376.0
2018-01-10 20:00:00,36.99,324,44.69,5796.75
2018-01-10 21:00:00,38.43,277,44.24,5170.5
2018-01-10 22:00:00,37.9,233,40.64,4451.75
2018-01-10 23:00:00,37.33,168,41.12,2720.0
2018-01-11 00:00:00,36.3,139,39.55,2156.5
2018-01-11 01:00:00,34.2,117,38.1,1842.5
2018-01-11 02:00:00,33.0,94,37.99,1608.25
2018-01-11 03:00:00,33.05,74,37.61,1471.0
2018-01-11 04:00:00,37.09,61,39.88,1436.75
2018-01-11 05:00:00,41.5,51,48.78,1386.5
2018-01-11 06:00:00,53.07,43,53.58,1266.75
2018-01-11 07:00:00,57.41,39,56.4,1101.5
2018-01-11 08:00:00,59.69,37,56.48,939.25
2018-01-11 09:00:00,59.77,35,56.47,794.0
2018-01-11 10:00:00,58.82,34,56.05,726.25
2018-01-11 11:00:00,54.61,33,55.26,747.75
2018-01-11 12:00:00,54.83,32,54.29,904.75
2018-01-11 13:00:00,54.74,33,54.01,1181.25
2018-01-11 14:00:00,54.01,39,53.36,1523.75
2018-01-11 15:00:00,54.96,50,54.6,1857.5
2018-01-11 16:00:00,57.87,63,57.44,2162.25
2018-01-11 17:00:00,57.81,72,57.44,2432.0
2018-01-11 18:00:00,54.9,74,54.68,2590.25
2018-01-11 19:00:00,50.0,71,51.09,2616.5
2018-01-11 20:00:00,43.13,64,46.56,2630.25
2018-01-11 21:00:00,42.4,56,47.94,2698.75
2018-01-11 22:00:00,37.92,50,42.29,2852.75
2018-01-11 23:00:00,37.68,46,37.09,2686.25
2018-01-12 00:00:00,35.69,50,35.15,2816.25
2018-01-12 01:00:00,34.0,53,34.71,3009.75
2018-01-12 02:00:00,33.08,55,38.13,3150.5
2018-01-12 03:00:00,33.81,53,37.55,3374.5
2018-01-12 04:00:00,35.1,47,38.89,3690.75
2018-01-12 05:00:00,39.93,46,46.99,4027.25
2018-01-12 06:00:00,48.5,44,52.34,4340.0
2018-01-12 07:00:00,50.7,38,53.57,4571.0
2018-01-12 08:00:00,57.38,33,53.55,4761.75
2018-01-12 09:00:00,57.44,31,53.28,4817.5
2018-01-12 10:00:00,56.81,28,53.05,4839.5
2018-01-12 11:00:00,55.04,24,52.05,4920.25
2018-01-12 12:00:00,52.94,21,50.55,5127.25
2018-01-12 13:00:00,48.02,21,50.05,5490.5
2018-01-12 14:00:00,45.92,22,49.76,5945.5
2018-01-12 15:00:00,46.5,27,49.55,6481.75
2018-01-12 16:00:00,50.52,34,50.43,7114.25
2018-01-12 17:00:00,55.15,44,49.98,7731.0
2018-01-12 18:00:00,51.99,55,48.95,8145.75
2018-01-12 19:00:00,44.8,69,43.01,8288.25
2018-01-12 20:00:00,44.8,86,36.94,8307.5
2018-01-12 21:00:00,48.91,100,39.33,8251.0
2018-01-12 22:00:00,42.15,114,39.27,8220.0
2018-01-12 23:00:00,43.15,147,39.21,7742.25
2018-01-13 00:00:00,38.42,157,37.67,7887.25
2018-01-13 01:00:00,36.11,170,37.1,8287.25
2018-01-13 02:00:00,33.8,192,35.76,8709.5
2018-01-13 03:00:00,32.04,217,35.06,9230.25
2018-01-13 04:00:00,32.55,234,35.01,9936.5
2018-01-13 05:00:00,32.0,248,36.96,10723.5
2018-01-13 06:00:00,33.76,262,37.58,11416.25
2018-01-13 07:00:00,41.54,271,38.49,11933.5
2018-01-13 08:00:00,48.15,288,44.78,12335.0
2018-01-13 09:00:00,50.59,320,44.64,12537.5
2018-01-13 10:00:00,47.8,322,44.11,12399.0
2018-01-13 11:00:00,47.63,303,43.68,12139.0
2018-01-13 12:00:00,39.4,287,42.1,12118.25
2018-01-13 13:00:00,36.83,284,38.4,12437.75
2018-01-13 14:00:00,36.9,302,38.12,12915.0
2018-01-13 15:00:00,36.69,361,39.27,13848.75
2018-01-13 16:00:00,56.25,459,46.05,15239.75
2018-01-13 17:00:00,61.0,564,50.07,16475.5
2018-01-13 18:00:00,59.46,627,50.1,17137.25
2018-01-13 19:00:00,45.1,630,50.08,17111.5
2018-01-13 20:00:00,41.2,610,48.0,16771.25
2018-01-13 21:00:00,46.0,582,46.1,16442.0
2018-01-13 22:00:00,38.0,535,44.01,16067.75
2018-01-13 23:00:00,38.1,576,46.3,15644.0
2018-01-14 00:00:00,33.83,563,42.37,15249.0
2018-01-14 01:00:00,33.0,568,39.41,15109.5
2018-01-14 02:00:00,30.0,587,37.63,15003.75
2018-01-14 03:00:00,27.01,605,36.79,15047.5
2018-01-14 04:00:00,28.48,597,37.08,15361.0
2018-01-14 05:00:00,29.74,573,36.18,15736.0
2018-01-14 06:00:00,32.7,548,36.2,15877.75
2018-01-14 07:00:00,35.1,511,37.32,15623.0
2018-01-14 08:00:00,36.9,444,37.98,15089.25
2018-01-14 09:00:00,39.02,339,37.55,14243.5
2018-01-14 10:00:00,39.25,233,38.96,13118.5
2018-01-14 11:00:00,40.88,158,39.98,11986.25
2018-01-14 12:00:00,37.04,110,37.31,11398.0
2018-01-14 13:00:00,34.9,84,34.15,11540.25
2018-01-14 14:00:00,33.86,74,34.92,12002.25
2018-01-14 15:00:00,34.86,82,35.95,13065.5
2018-01-14 16:00:00,37.99,120,47.15,14736.25
2018-01-14 17:00:00,59.2,190,51.38,16241.25
2018-01-14 18:00:00,62.23,272,51.83,17116.0
2018-01-14 19:00:00,56.0,359,50.74,17139.75
2018-01-14 20:00:00,41.6,455,48.95,16877.0
2018-01-14 21:00:00,44.05,542,47.41,16516.75
2018-01-14 22:00:00,38.33,599,43.25,16263.75
2018-01-14 23:00:00,34.0,801,39.09,18085.0
2018-01-15 00:00:00,34.11,853,36.64,18129.5
2018-01-15 01:00:00,32.4,940,35.5,18521.25
2018-01-15 02:00:00,25.45,1070,32.27,18970.25
2018-01-15 03:00:00,26.5,1230,33.17,19512.25
2018-01-15 04:00:00,27.87,1397,36.21,20248.0
2018-01-15 05:00:00,40.7,1535,49.13,21115.5
2018-01-15 06:00:00,54.83,1654,51.84,22127.75
2018-01-15 07:00:00,52.92,1771,52.56,23161.0
2018-01-15 08:00:00,50.04,1897,52.26,23972.25
2018-01-15 09:00:00,54.31,2027,52.37,24716.0
2018-01-15 10:00:00,49.91,2138,53.02,25626.25
2018-01-15 11:00:00,50.22,2217,52.61,26599.5
2018-01-15 12:00:00,49.34,2269,52.52,27830.25
2018-01-15 13:00:00,40.34,2298,52.6,29712.0
2018-01-15 14:00:00,37.47,2302,52.5,32170.75
2018-01-15 15:00:00,38.24,2289,52.37,34464.75
2018-01-15 16:00:00,47.9,2259,52.27,36321.25
2018-01-15 17:00:00,53.55,2222,52.24,37737.75
2018-01-15 18:00:00,52.25,2170,51.9,38596.25
2018-01-15 19:00:00,45.93,2099,51.37,38743.75
2018-01-15 20:00:00,36.71,2041,50.02,38677.75
2018-01-15 21:00:00,36.6,2004,48.02,38341.5
2018-01-15 22:00:00,36.21,1986,43.43,37479.0
2018-01-15 23:00:00,33.6,1904,39.57,38331.5
2018-01-16 00:00:00,21.16,1914,35.0,37659.5
2018-01-16 01:00:00,18.59,1925,33.52,36603.25
2018-01-16 02:00:00,14.56,1937,33.68,35271.25
2018-01-16 03:00:00,14.7,1959,32.51,33607.25
2018-01-16 04:00:00,21.21,1965,34.84,31774.5
2018-01-16 05:00:00,30.19,1978,45.51,29937.0
2018-01-16 06:00:00,38.92,2007,51.33,28550.0
2018-01-16 07:00:00,45.48,2015,52.43,27693.0
2018-01-16 08:00:00,49.06,1992,52.18,27455.0
2018-01-16 09:00:00,47.4,1977,52.55,27663.25
2018-01-16 10:00:00,47.9,1977,52.61,28441.5
2018-01-16 11:00:00,42.96,1976,51.97,29621.0
2018-01-16 12:00:00,42.48,1966,52.01,30333.5
2018-01-16 13:00:00,40.48,1947,52.53,30538.75
2018-01-16 14:00:00,39.2,1929,52.6,30152.0
2018-01-16 15:00:00,41.16,1898,52.32,29292.0
2018-01-16 16:00:00,49.95,1856,51.94,28658.25
2018-01-16 17:00:00,50.72,1833,51.62,28242.0
2018-01-16 18:00:00,45.02,1841,51.52,28008.0
2018-01-16 19:00:00,39.9,1872,50.05,28021.5
2018-01-16 20:00:00,35.0,1916,49.49,27986.5
2018-01-16 21:00:00,35.9,1961,46.07,27711.0
2018-01-16 22:00:00,35.2,2003,40.9,27241.0
2018-01-16 23:00:00,26.52,1969,39.01,26970.5
2018-01-17 00:00:00,22.8,1991,36.92,26443.75
2018-01-17 01:00:00,22.15,2010,31.94,26011.0
2018-01-17 02:00:00,18.41,2012,28.91,25929.5
2018-01-17 03:00:00,18.74,1998,28.06,26119.75
2018-01-17 04:00:00,23.4,1969,36.92,26276.5
2018-01-17 05:00:00,33.52,1937,46.7,26593.5
2018-01-17 06:00:00,48.69,1930,50.73,27271.5
2018-01-17 07:00:00,48.95,1951,51.06,27859.0
2018-01-17 08:00:00,49.23,1978,50.95,28448.25
2018-01-17 09:00:00,43.38,2010,51.03,29402.25
2018-01-17 10:00:00,45.85,2037,50.4,30850.0
2018-01-17 11:00:00,45.57,2043,49.94,32042.0
2018-01-17 12:00:00,44.08,2033,49.95,32469.5
2018-01-17 13:00:00,42.18,2018,50.88,32133.0
2018-01-17 14:00:00,40.41,2000,51.52,31592.5
2018-01-17 15:00:00,42.24,1971,50.98,31322.25
2018-01-17 16:00:00,51.25,1937,50.71,31325.5
2018-01-17 17:00:00,50.75,1918,51.5,31467.0
2018-01-17 18:00:00,43.38,1903,51.31,31550.25
2018-01-17 19:00:00,40.29,1874,50.08,31730.0
2018-01-17 20:00:00,45.75,1821,48.88,31868.75
2018-01-17 21:00:00,37.45,1757,45.71,31897.75
2018-01-17 22:00:00,47.48,1729,42.93,31688.25
2018-01-17 23:00:00,25.44,1696,42.14,30199.0
2018-01-18 00:00:00,22.39,1788,39.13,29999.25
2018-01-18 01:00:00,21.62,1976,37.03,29686.75
2018-01-18 02:00:00,14.93,2143,37.07,29026.75
2018-01-18 03:00:00,12.77,2232,37.09,28055.25
2018-01-18 04:00:00,14.96,2275,43.55,27312.5
2018-01-18 05:00:00,37.85,2229,49.74,26892.0
2018-01-18 06:00:00,44.03,2063,50.51,27058.0
2018-01-18 07:00:00,47.35,1881,50.7,28246.5
2018-01-18 08:00:00,51.68,1765,50.77,29992.0
2018-01-18 09:00:00,48.32,1708,50.8,31117.25
2018-01-18 10:00:00,47.48,1769,50.81,32491.0
2018-01-18 11:00:00,39.66,1921,50.65,34560.0
2018-01-18 12:00:00,38.23,2010,50.7,35821.5
2018-01-18 13:00:00,37.07,1944,50.88,35876.5
2018-01-18 14:00:00,39.58,1784,51.29,35806.75
2018-01-18 15:00:00,42.74,1626,51.06,35337.25
2018-01-18 16:00:00,56.7,1513,50.84,33436.75
2018-01-18 17:00:00,60.54,1477,50.92,30871.25
2018-01-18 18:00:00,56.7,1490,50.69,28406.25
2018-01-18 19:00:00,44.9,1503,50.09,26502.75
2018-01-18 20:00:00,39.21,1508,49.5,24772.75
2018-01-18 21:00:00,42.59,1509,46.0,23222.5
2018-01-18 22:00:00,38.3,1513,42.95,21501.0
2018-01-18 23:00:00,32.21,1444,39.12,18485.5
2018-01-19 00:00:00,30.47,1458,37.65,16873.0
2018-01-19 01:00:00,29.49,1453,35.06,15949.25
2018-01-19 02:00:00,29.56,1412,34.54,15377.75
2018-01-19 03:00:00,30.02,1341,34.7,14940.0
2018-01-19 04:00:00,31.76,1266,37.88,14532.5
2018-01-19 05:00:00,40.02,1186,42.99,14225.75
2018-01-19 06:00:00,48.96,1105,49.47,14084.75
2018-01-19 07:00:00,51.94,1040,50.03,14045.0
2018-01-19 08:00:00,51.34,1009,50.44,14184.75
2018-01-19 09:00:00,50.67,993,50.02,14678.75
2018-01-19 10:00:00,47.89,995,48.35,15504.75
2018-01-19 11:00:00,43.89,1032,48.12,16279.0
2018-01-19 12:00:00,41.67,1070,48.01,16369.25
2018-01-19 13:00:00,39.49,1093,44.11,15521.0
2018-01-19 14:00:00,41.78,1119,44.14,14537.25
2018-01-19 15:00:00,44.3,1154,45.51,13966.25
2018-01-19 16:00:00,49.57,1210,48.91,14132.0
2018-01-19 17:00:00,49.74,1293,49.38,14550.0
2018-01-19 18:00:00,44.79,1370,48.06,15175.25
2018-01-19 19:00:00,39.79,1430,44.13,15801.0
2018-01-19 20:00:00,37.84,1478,44.12,16194.5
2018-01-19 21:00:00,37.54,1493,47.11,16403.75
2018-01-19 22:00:00,34.71,1483,42.77,16464.5
2018-01-19 23:00:00,38.76,1335,41.56,14103.75
2018-01-20 00:00:00,31.78,1297,36.18,14317.5
2018-01-20 01:00:00,30.1,1258,35.05,14422.75
2018-01-20 02:00:00,27.75,1191,32.59,14389.25
2018-01-20 03:00:00,27.59,1076,32.54,14246.5
2018-01-20 04:00:00,28.68,945,33.78,13974.0
2018-01-20 05:00:00,30.2,823,36.44,13687.0
2018-01-20 06:00:00,33.04,736,44.98,13452.5
2018-01-20 07:00:00,39.88,693,46.96,12975.75
2018-01-20 08:00:00,38.0,633,47.12,12361.0
2018-01-20 09:00:00,42.47,520,47.08,11707.5
2018-01-20 10:00:00,41.93,393,46.93,10866.25
2018-01-20 11:00:00,48.29,284,45.08,9782.75
2018-01-20 12:00:00,43.9,194,43.3,8167.25
2018-01-20 13:00:00,39.0,145,45.0,6352.5
2018-01-20 14:00:00,40.01,142,46.86,4794.5
2018-01-20 15:00:00,44.48,137,47.14,3959.0
2018-01-20 16:00:00,45.07,147,48.01,3781.5
2018-01-20 17:00:00,49.38,197,48.06,3679.25
2018-01-20 18:00:00,43.98,272,47.8,3618.25
2018-01-20 19:00:00,39.16,377,47.1,3703.0
2018-01-20 20:00:00,36.37,468,46.83,3872.25
2018-01-20 21:00:00,36.33,513,45.59,4092.75
2018-01-20 22:00:00,33.96,540,39.79,4371.75
2018-01-20 23:00:00,32.23,585,36.54,3514.75
2018-01-21 00:00:00,30.69,633,32.95,4012.25
2018-01-21 01:00:00,29.24,636,29.53,4583.5
2018-01-21 02:00:00,28.0,612,29.03,5161.75
2018-01-21 03:00:00,33.01,551,27.91,5633.5
2018-01-21 04:00:00,31.25,457,28.3,5772.25
2018-01-21 05:00:00,28.47,356,32.48,5843.25
2018-01-21 06:00:00,31.16,268,39.78,5693.0
2018-01-21 07:00:00,32.49,204,40.74,5342.75
