,datetime,Solar,Wind,Lagged_Prices,Fossil_Fuels,FR_Generation_Load,Swiss_Prices,BE_Load_Weather
0,2021-01-01 00:00:00,0.0,0.0905793904327028,0.7863309989985859,0.0005389970142851448,0.039639771891990534,0.11136727892665048,0.0
1,2021-01-01 01:00:00,0.07839207381528848,0.08113577016326287,0.6466762901903497,0.01953111337830499,0.05338842384037473,0.19200834624812338,0.0
2,2021-01-01 02:00:00,0.011242592221753464,0.10920265293708502,0.465075437687004,0.07064845079518063,0.0,0.32332118239979996,0.013284349222399863
3,2021-01-01 03:00:00,0.0023548639975750295,0.21684560245085863,0.43994302852861794,0.07049693045317743,0.0,0.27256183773998255,0.08320769595707025
4,2021-01-01 04:00:00,0.06635335593462358,0.18487991842176202,0.44990880010869616,0.08132664289509313,0.09948086286375826,0.041317955184366824,0.1932642006327571
5,2021-01-01 05:00:00,0.09364434441709013,0.3078802482470612,0.24322499779167722,0.0,0.1684258186164576,0.27390541827737536,0.29052571582040787
6,2021-01-01 06:00:00,0.06629315528891735,0.22948891312154662,0.0017190729048705714,0.0,0.18054435588670772,0.5748952717327018,0.14003165502499115
7,2021-01-01 07:00:00,0.017901810801304863,0.17578531665788702,0.020885157722268323,0.06345503755942887,0.16636035408213806,0.7492774966121492,5.763560989421483e-06
8,2021-01-01 08:00:00,0.06152302185047673,0.23896063308848006,0.03925193507452595,0.10993184898245274,0.15611158176904869,0.6698736997914141,0.04038946721465577
9,2021-01-01 09:00:00,0.17743810627961953,0.17432104713213406,0.033511302084476655,0.01653060044777203,0.05878871884012423,0.6760553483121855,0.16142284593236966
10,2021-01-01 10:00:00,0.14354066103223537,0.35808383928409904,0.09972516568157766,0.0,0.034535710840196375,0.4992118668977166,0.20893784591915926
11,2021-01-01 11:00:00,0.168736324833076,0.3391794908934375,0.06172066157054561,0.0,0.02348842069950012,0.5444319167132629,0.19063211457523702
12,2021-01-01 12:00:00,0.1389936038182407,0.21837765271228635,7.442582031618079e-06,0.0,0.12504375754039293,0.6201791123391007,0.22648318191691488
13,2021-01-01 13:00:00,0.10252649920543415,0.3756897036715866,0.14483379249341508,0.0,0.026144267616811254,0.595402824267564,0.19182983505063061
14,2021-01-01 14:00:00,0.02807795977302255,0.21906193914538735,0.022606682648206904,0.009148982280348638,0.04042104270823771,0.7702069167443801,0.09854896680237495
15,2021-01-01 15:00:00,0.05782799080726023,0.2669416706912096,0.04503310171826329,0.012467561310639138,0.028131734276756814,0.7574098934359024,0.05516610361043533
16,2021-01-01 16:00:00,0.001940379405004807,0.10182443983786629,0.10302614127659412,0.08179713387021666,0.06773074148906486,0.7553172024964177,0.17991050393418173
17,2021-01-01 17:00:00,0.0,0.115831802619137,0.23391867937081898,0.0,0.17848298776034613,0.8874843794481153,0.29674902701356076
18,2021-01-01 18:00:00,0.014036181566293,0.29202797717674295,0.10897086970626425,0.11173769395952847,0.4610918728790589,0.6672952932110319,0.11149347279199925
19,2021-01-01 19:00:00,0.07220122631144214,0.4220112090003463,0.4353230631834518,0.0,0.20818439402343145,0.7730265973952489,0.115182770172342
20,2021-01-01 20:00:00,0.0088559066377562,0.7492391376710821,0.45329859124983474,0.0,0.34293664672279695,0.21879224525168722,0.13922854666823387
21,2021-01-01 21:00:00,0.13048676839454915,0.4640578574925856,0.5770704611788439,0.0,0.467048810947541,0.259804952783327,0.121729559274882
22,2021-01-01 22:00:00,0.21880349823340978,0.40815482765537364,0.422446111769963,0.03825311418098542,0.1780275650250237,0.3822225644410283,0.009301896875132066
23,2021-01-01 23:00:00,0.21777078044039289,0.6004008024763003,0.3681582554919016,0.10904289745989716,0.09579700172085705,0.43619830991348196,0.1580745741008723
24,2021-01-02 00:00:00,0.005233805468377809,0.11421210035854606,0.7831351659835505,0.0018887542297114789,0.05732237062183329,0.10504643191563737,0.0
25,2021-01-02 01:00:00,0.10159869406739143,0.05393047680241142,0.6441871309151211,0.07431993963281011,0.07264835145713515,0.18519017145828925,0.0
26,2021-01-02 02:00:00,0.025359860779659578,0.1158276577455294,0.4676477170014402,0.06050364344091831,0.0,0.32652087436132843,0.012397771036507447
27,2021-01-02 03:00:00,0.036526739297116466,0.21916336021119326,0.45847260786187727,0.06818549452920866,0.0,0.27045922193606076,0.08244471640423051
28,2021-01-02 04:00:00,0.026007874070243693,0.1392970295030342,0.5154834856098809,0.08056457732965015,0.05095558771063349,0.14231498058838296,0.13293390274104347
29,2021-01-02 05:00:00,0.0680850514380161,0.28973797552046676,0.24197336780555767,0.0,0.15046922967501894,0.2954475231008966,0.24159228149806722
30,2021-01-02 06:00:00,0.07019869746462185,0.23630101414469326,0.0008535248196110917,0.0065010771455612125,0.2020928693190917,0.5835180160338974,0.11915289167400778
31,2021-01-02 07:00:00,0.01138954610116113,0.18049702275474114,0.02295889656630417,0.06904699571779327,0.17048048991312886,0.7497589363124351,0.0035544733171468897
32,2021-01-02 08:00:00,0.048850125318122925,0.14598259159259902,0.03631930910304002,0.08703201588944467,0.12756096715386872,0.6669193739013486,0.05149723191948209
33,2021-01-02 09:00:00,0.13528646619535364,0.15869120571182577,0.04843075777104319,0.022831857340270007,0.0630389095009202,0.6965655835330358,0.12579284515062944
34,2021-01-02 10:00:00,0.15957437919027634,0.3327020650808429,0.04641325360535753,0.0,0.028211266269951907,0.5161056669798515,0.1699871607851483
35,2021-01-02 11:00:00,0.24191379161864335,0.38238749004293726,0.17061059072419382,0.0,0.03949484571853175,0.5832214398029358,0.22540726250912235
36,2021-01-02 12:00:00,0.13274597764839524,0.22675903978544798,0.0031064595775508186,0.0,0.1071864162723794,0.5972471361376545,0.21601727264846998
37,2021-01-02 13:00:00,0.10910181475450317,0.34276975615000166,0.15477122515098776,0.0,0.014327029538918352,0.6123714172633743,0.20669580239337282
38,2021-01-02 14:00:00,0.02725664991338394,0.2251387966378912,0.0347065859413677,0.01210228544579456,0.047715260149916595,0.7654749508503738,0.10861486280132038
39,2021-01-02 15:00:00,0.06022407795172583,0.2793047277782244,0.06749940841710528,0.016386506123875953,0.040840117134297235,0.7569312800127406,0.06420177528795104
40,2021-01-02 16:00:00,0.011026743397799672,0.1273604318937651,0.07529264069558134,0.09006073942213985,0.049089224478958,0.7376574973211643,0.1840433349708435
41,2021-01-02 17:00:00,0.017527063114613953,0.13267721701557994,0.22251999366091488,0.0,0.20001442537608308,0.8870408415402252,0.2635984325012627
42,2021-01-02 18:00:00,0.042612469579529556,0.27796080022438874,0.11739080080297006,0.05741146408893242,0.404589894924567,0.6657170717104568,0.10324695000129278
43,2021-01-02 19:00:00,0.06990965284915429,0.5472081306631086,0.5497171811717808,0.07408748296207752,0.15664518135871602,0.8247742155964034,0.08105660105468229
44,2021-01-02 20:00:00,0.048546415400036236,0.7819765796849641,0.4653750407497008,0.0,0.31673016948320387,0.3403548052331554,0.06933861594418536
45,2021-01-02 21:00:00,0.09914990542946892,0.4323107297479292,0.33262305235121425,0.0,0.3299101951329599,0.2117001885624859,0.10496326212963383
46,2021-01-02 22:00:00,0.21546710809832453,0.3914953972672715,0.45958743196913915,0.030461502288179298,0.12311262625626317,0.45040234887431707,0.0
47,2021-01-02 23:00:00,0.29413542483478217,0.6872163005473695,0.31794703679386543,0.08197903062128642,0.07886816015180229,0.3869897373284625,0.11425842223884948
48,2021-01-03 00:00:00,0.0,0.07665756233558929,0.790415928521573,0.0,0.044361459074110175,0.12111855029047758,0.0
49,2021-01-03 01:00:00,0.0836093233597344,0.04245673209531241,0.6332689527367262,0.06286909346095468,0.08777868943154747,0.20110749522403124,0.0
50,2021-01-03 02:00:00,0.02791138938270882,0.11024298743695364,0.469941541874211,0.06595159577600626,0.0,0.33233183624448287,0.010417932054542965
51,2021-01-03 03:00:00,0.043002439070598024,0.18721938153027914,0.4580075582433051,0.09180635605052996,0.0006308396533178081,0.3055007294637231,0.06939276820137706
52,2021-01-03 04:00:00,0.01930594052137031,0.15017363810665812,0.5149172867488199,0.06501824494996675,0.04896138918312892,0.14621316161798786,0.1396330139842975
53,2021-01-03 05:00:00,0.050361066957106015,0.27789608917320663,0.23014292034793682,0.0,0.13191468551847715,0.29698486073459707,0.24946338768909027
54,2021-01-03 06:00:00,0.056830706834422026,0.2317532211491243,0.009272625263608263,0.0,0.1933206776334306,0.5740464283376816,0.14518508397261878
55,2021-01-03 07:00:00,0.002774361952856623,0.1695736163858492,0.022447042566025286,0.058067050615478386,0.13846986308214965,0.7593756072722175,0.029117940746150973
56,2021-01-03 08:00:00,0.059586978762854154,0.12254253419501983,0.02461685099496479,0.11432746244838499,0.12352292969097553,0.6676469710034455,0.06535957685395614
57,2021-01-03 09:00:00,0.1653199107683129,0.14054589555949323,0.042730499006375496,0.034468284477789025,0.04988563581044076,0.6397033250190493,0.24406197533713392
58,2021-01-03 10:00:00,0.11006618576293437,0.1921241860001766,0.04725152026414134,0.0,0.019359305216875004,0.5148768668916699,0.21819114773569875
59,2021-01-03 11:00:00,0.18827732408916548,0.3158447135727899,0.13703777005596618,0.0,0.03351074606833143,0.41995664787957243,0.29917416114959006
60,2021-01-03 12:00:00,0.10505287706036581,0.18678454879614592,0.03340756819566519,0.0,0.04196695445783566,0.4538470968833313,0.2752138449266541
61,2021-01-03 13:00:00,0.10590216613810116,0.275949020436136,0.1343788462372099,0.0,0.005887268805248105,0.6458213733212321,0.2035235887399931
