,datetime,Solar,Wind,Lagged_Prices,Fossil_Fuels,FR_Generation_Load,Swiss_Prices,BE_Load_Weather
36,2021-01-02 12:00:00,0.13274597764839524,0.22675903978544798,0.0031064595775508186,0.0,0.1071864162723794,0.5972471361376545,0.21601727264846998
37,2021-01-02 13:00:00,0.10910181475450317,0.34276975615000166,0.15477122515098776,0.0,0.014327029538918352,0.6123714172633743,0.20669580239337282
38,2021-01-02 14:00:00,0.02725664991338394,0.2251387966378912,0.0347065859413677,0.01210228544579456,0.047715260149916595,0.7654749508503738,0.10861486280132038
39,2021-01-02 15:00:00,0.06022407795172583,0.2793047277782244,0.06749940841710528,0.016386506123875953,0.040840117134297235,0.7569312800127406,0.06420177528795104
40,2021-01-02 16:00:00,0.011026743397799672,0.1273604318937651,0.07529264069558134,0.09006073942213985,0.049089224478958,0.7376574973211643,0.1840433349708435
41,2021-01-02 17:00:00,0.017527063114613953,0.13267721701557994,0.22251999366091488,0.0,0.20001442537608308,0.8870408415402252,0.2635984325012627
42,2021-01-02 18:00:00,0.042612469579529556,0.27796080022438874,0.11739080080297006,0.05741146408893242,0.404589894924567,0.6657170717104568,0.10324695000129278
43,2021-01-02 19:00:00,0.06990965284915429,0.5472081306631086,0.5497171811717808,0.07408748296207752,0.15664518135871602,0.8247742155964034,0.08105660105468229
44,2021-01-02 20:00:00,0.048546415400036236,0.7819765796849641,0.4653750407497008,0.0,0.31673016948320387,0.3403548052331554,0.06933861594418536
45,2021-01-02 21:00:00,0.09914990542946892,0.4323107297479292,0.33262305235121425,0.0,0.3299101951329599,0.2117001885624859,0.10496326212963383
46,2021-01-02 22:00:00,0.21546710809832453,0.3914953972672715,0.45958743196913915,0.030461502288179298,0.12311262625626317,0.45040234887431707,0.0
47,2021-01-02 23:00:00,0.29413542483478217,0.6872163005473695,0.31794703679386543,0.08197903062128642,0.07886816015180229,0.3869897373284625,0.11425842223884948
48,2021-01-03 00:00:00,0.0,0.07665756233558929,0.790415928521573,0.0,0.044361459074110175,0.12111855029047758,0.0
49,2021-01-03 01:00:00,0.0836093233597344,0.04245673209531241,0.6332689527367262,0.06286909346095468,0.08777868943154747,0.20110749522403124,0.0
50,2021-01-03 02:00:00,0.02791138938270882,0.11024298743695364,0.469941541874211,0.06595159577600626,0.0,0.33233183624448287,0.010417932054542965
51,2021-01-03 03:00:00,0.043002439070598024,0.18721938153027914,0.4580075582433051,0.09180635605052996,0.0006308396533178081,0.3055007294637231,0.06939276820137706
52,2021-01-03 04:00:00,0.01930594052137031,0.15017363810665812,0.5149172867488199,0.06501824494996675,0.04896138918312892,0.14621316161798786,0.1396330139842975
53,2021-01-03 05:00:00,0.050361066957106015,0.27789608917320663,0.23014292034793682,0.0,0.13191468551847715,0.29698486073459707,0.24946338768909027
54,2021-01-03 06:00:00,0.056830706834422026,0.2317532211491243,0.009272625263608263,0.0,0.1933206776334306,0.5740464283376816,0.14518508397261878
55,2021-01-03 07:00:00,0.002774361952856623,0.1695736163858492,0.022447042566025286,0.058067050615478386,0.13846986308214965,0.7593756072722175,0.029117940746150973
56,2021-01-03 08:00:00,0.059586978762854154,0.12254253419501983,0.02461685099496479,0.11432746244838499,0.12352292969097553,0.6676469710034455,0.06535957685395614
57,2021-01-03 09:00:00,0.1653199107683129,0.14054589555949323,0.042730499006375496,0.034468284477789025,0.04988563581044076,0.6397033250190493,0.24406197533713392
58,2021-01-03 10:00:00,0.11006618576293437,0.1921241860001766,0.04725152026414134,0.0,0.019359305216875004,0.5148768668916699,0.21819114773569875
59,2021-01-03 11:00:00,0.18827732408916548,0.3158447135727899,0.13703777005596618,0.0,0.03351074606833143,0.41995664787957243,0.29917416114959006
60,2021-01-03 12:00:00,0.10505287706036581,0.18678454879614592,0.03340756819566519,0.0,0.04196695445783566,0.4538470968833313,0.2752138449266541
61,2021-01-03 13:00:00,0.10590216613810116,0.275949020436136,0.1343788462372099,0.0,0.005887268805248105,0.6458213733212321,0.2035235887399931
62,2021-01-03 14:00:00,0.0116150821522965,0.18073066424704357,0.012614329075876025,0.028334967993422694,0.06792740662911387,0.7451512234906774,0.10284039554091495
63,2021-01-03 15:00:00,0.06541630596679411,0.2442738422219854,0.07287033890874461,0.036136207278637665,0.051233946752416326,0.7607412805914008,0.05308767609897806
64,2021-01-03 16:00:00,0.0019210526375983631,0.10424436114318725,0.0799772043581011,0.095543595263303,0.06417859427031967,0.725134666412703,0.20646670675981132
65,2021-01-03 17:00:00,0.06934411256694833,0.10805339921130591,0.28561366197575394,0.0,0.23291052371367055,1.0060631907525288,0.2967389733503538
66,2021-01-03 18:00:00,0.04626458819700756,0.2806085788302136,0.14808439707586962,0.0737705229499305,0.2922766392972468,0.6755924368127435,0.2058625258113363
67,2021-01-03 19:00:00,0.14936160346740396,0.42477685057779974,0.6065124179622814,0.08462153852735779,0.2338602063026507,0.9220481753450216,0.10431164351874284
68,2021-01-03 20:00:00,0.054815884238726256,0.7506113885054999,0.6148885965418227,0.0,0.26742248536709173,0.4921663526756107,0.0319764712241931
69,2021-01-03 21:00:00,0.15090909731106802,0.40924928765925644,0.46057625221941834,0.0,0.2580886952340135,0.3521167050057508,0.07469529992088113
70,2021-01-03 22:00:00,0.2753866962459886,0.347376900870613,0.4961467835767923,0.008061572750685315,0.088919685930615,0.489837580269322,0.004557311829264273
71,2021-01-03 23:00:00,0.2839635100199038,0.8252200984392287,0.42491483040535327,0.048171084055509024,0.08725877031939278,0.40015525451718037,0.12057228860949724
72,2021-01-04 00:00:00,0.01053414479486502,0.1001245403360804,0.7711503303344333,0.014404137518994138,0.06494146269005897,0.12719519850695335,0.0
73,2021-01-04 01:00:00,0.08465514687336617,0.029308793532075272,0.5992637999011162,0.07601884351832268,0.08606410733830494,0.24084401830884142,0.0
74,2021-01-04 02:00:00,0.010311678967682333,0.07723842498198946,0.47464879474194244,0.07726703686416159,0.028775528919597466,0.3175757609931861,0.002820764278020793
75,2021-01-04 03:00:00,0.03676395630721312,0.16190278836807548,0.47571807808982175,0.0847234133429718,0.007234962514406683,0.2864966225992963,0.07275879878028188
76,2021-01-04 04:00:00,0.048598034708646,0.14552180154287986,0.4976650840141247,0.09819084218606168,0.0628343611468419,0.16062129432144057,0.13112446519283352
77,2021-01-04 05:00:00,0.1001354854150014,0.3285908768957829,0.2775163706041748,0.0,0.13904457575827422,0.3547070252732877,0.25558309845170635
78,2021-01-04 06:00:00,0.07999346853832248,0.24880944543623917,0.006312290596776524,0.011219097520684168,0.2315963904069411,0.5646161875059539,0.12810676359558093
79,2021-01-04 07:00:00,0.0025407127508304816,0.1670595274200941,0.013782056440026242,0.07599265752584441,0.15582614950057833,0.7620598704959316,0.008868782793869765
80,2021-01-04 08:00:00,0.05726838126668571,0.2229674014063203,0.010438258533141488,0.13589233154478286,0.14616991588202,0.6167021281003155,0.07717604944263053
81,2021-01-04 09:00:00,0.13854407980826078,0.12430786422734559,0.00440066845499637,0.0,0.06066560712922813,0.6463289833177231,0.16780681875016723
82,2021-01-04 10:00:00,0.14669032804586857,0.26467549963656734,0.07139504686334705,0.0,0.018199197718015373,0.47506058801664386,0.24413405437477206
83,2021-01-04 11:00:00,0.12906231846897898,0.29057013679921406,0.024348661990161974,0.0,0.049565010351529964,0.5233104699899108,0.1253866049496473
84,2021-01-04 12:00:00,0.10351191644245877,0.1665558673653343,0.08002814281123538,0.0,0.06846806534747304,0.5551419735786911,0.19655208771136934
85,2021-01-04 13:00:00,0.1118357983379549,0.28938987861420606,0.1334736450837476,0.0,0.0026566263529284595,0.6556408308306902,0.20202956231544433
86,2021-01-04 14:00:00,0.016784406318778318,0.22366478550678084,0.022374034146114632,0.03776800834659799,0.08661792993216938,0.7548617655026655,0.0973568983714117
87,2021-01-04 15:00:00,0.047534823009385184,0.18795424525192356,0.007772763648433804,0.0,0.039754674446638036,0.725882594617886,0.06858701370539137
88,2021-01-04 16:00:00,0.0020105926170849594,0.1199105490547816,0.03684410810015322,0.016702063661640267,0.05579428192513686,0.802373775832221,0.1585921981802914
89,2021-01-04 17:00:00,0.060928628058431016,0.16446849815037928,0.30462805396601633,0.0,0.21834372282180897,0.9761886178797314,0.34454086625372193
90,2021-01-04 18:00:00,0.08956460850460687,0.23468130600092002,0.21824485397171647,0.0,0.32344419682916975,0.7097357747570658,0.40272299416432983
91,2021-01-04 19:00:00,0.1304542588217568,0.5478580683659465,0.4447449095366941,0.0,0.13949862586015796,0.7017314252322391,0.03668178954839938
92,2021-01-04 20:00:00,0.06216361028321194,0.8982178953676317,0.4725072208749359,0.0,0.35220612265111495,0.24530096912041677,0.03772578544223972
93,2021-01-04 21:00:00,0.10631999377511978,0.630898195732206,0.4305092376580676,0.0,0.25945789067161934,0.20396586079399703,0.1003764962134022
94,2021-01-04 22:00:00,0.14802689953607814,0.6540904054611959,0.16769900981663627,0.0,0.12056045475705013,0.23472278424795004,0.022757803091813314
95,2021-01-04 23:00:00,0.021432996960931157,0.9598856186566622,0.2543691645739097,0.02226340127002569,0.019251547986697447,0.35895580806860805,0.03709367829835636
96,2021-01-05 00:00:00,0.0345962723459228,0.1265914510202562,0.8049840622428728,0.06591783612760847,0.02977813668056894,0.08444142239419812,0.03731111119981113
97,2021-01-05 01:00:00,0.12689654461713293,0.08237992095662267,0.6114223491553208,0.15800135979459284,0.024889494400941407,0.1712454468001021,0.0255972555136714
98,2021-01-05 02:00:00,0.04581472866442158,0.10873152324959372,0.4746941060516392,0.0777851497778807,0.031106192280534656,0.35104975632145485,0.04511098053134088
99,2021-01-05 03:00:00,0.033958949930933346,0.15038822826503223,0.4757188796741664,0.08707364404631728,0.004150831879476096,0.278488166455639,0.06372104806131472
100,2021-01-05 04:00:00,0.08028899256874991,0.15788741052104982,0.5239737879762278,0.1638497607338079,0.06504598656834233,0.17065686477873496,0.13578626646126077
101,2021-01-05 05:00:00,0.11318747949150493,0.44956730225288877,0.3581264334445844,0.0,0.17467192977051713,0.24343237438932638,0.33518595081503766
102,2021-01-05 06:00:00,0.08988533941119078,0.19526710097292002,0.011878939577413235,0.0,0.3084348281499748,0.5455401206170917,0.06741391652424904
103,2021-01-05 07:00:00,0.046666471210122004,0.13409639916514077,0.015424881393582779,0.054027119246547566,0.1361590974224652,0.7689176769141141,0.052611778078472775
104,2021-01-05 08:00:00,0.06612190128894174,0.19705786254561036,0.012264389663188133,0.1595485307742322,0.12613946634038642,0.649307385855341,0.0778290211307532
105,2021-01-05 09:00:00,0.14150826525453292,0.4647151625672167,0.21888332203758615,0.0,0.09354566234544927,0.5665167045919172,0.444854708357241
106,2021-01-05 10:00:00,0.16360469135655184,0.2610689060617941,0.12358849137607389,0.0,0.0464082139014907,0.48564678948960466,0.2374395967693996
107,2021-01-05 11:00:00,0.1519236789748443,0.2947848176914677,0.05807762476090171,0.0,0.04716520724464621,0.5545186376454803,0.1308101405579999
108,2021-01-05 12:00:00,0.11286512222946236,0.18546021815658018,0.045948026914920975,0.0,0.06246973899648034,0.5481230829471522,0.20998811479989188
109,2021-01-05 13:00:00,0.05744950296769696,0.26793594160927864,0.13806385662934006,0.0,0.03125912063529156,0.6364244983099548,0.21004782514992065
110,2021-01-05 14:00:00,0.017292919129721147,0.23642405835441427,0.03767336568726821,0.04370055913957866,0.09006717887330876,0.752120859352138,0.0950028345920012
111,2021-01-05 15:00:00,0.051974048922527945,0.20101715964254638,0.0,0.0,0.041844760464979855,0.7293735788270906,0.05782686096142525
112,2021-01-05 16:00:00,0.00019836571047939837,0.19200581275525694,0.1742687667441048,0.04472487181786495,0.03908589369989597,0.8107572019179351,0.2849655421130839
113,2021-01-05 17:00:00,0.10724408515097061,0.05420928007529012,0.3111193051014587,0.0,0.22991299313152602,0.9959529579507214,0.3148133464744105
114,2021-01-05 18:00:00,0.08736948876153137,0.24839996026779737,0.16677643315258955,0.012056770793419665,0.32330824397615887,0.6696983382077298,0.45233257807240895
115,2021-01-05 19:00:00,0.17569511840968693,0.4208296307927053,0.08500981198570938,0.0,0.3101483573761619,0.5821328025649837,0.20600458065163432
116,2021-01-05 20:00:00,0.04029223314466344,0.939604573753973,0.44357813381759403,0.0,0.31428109129175774,0.19918778262342757,0.0858676170823724
117,2021-01-05 21:00:00,0.03340219691504276,0.7009417392101269,0.5399539961989639,0.03364374696470147,0.2969424745898696,0.1926121640233735,0.0856681930495832
118,2021-01-05 22:00:00,0.13669326579688712,0.7059383463426778,0.2732379436282841,0.0,0.09897578564870735,0.25311963612103583,0.0
119,2021-01-05 23:00:00,0.07321168186214207,0.8269136351245285,0.423211731796668,0.0,0.06983979927096091,0.35992589164965677,0.19607515964200678
120,2021-01-06 00:00:00,0.0,0.17087773401460388,0.8229681067981908,0.05585520709168598,0.014283492067126766,0.06616794620164235,0.019401368146033646
121,2021-01-06 01:00:00,0.07978796487435667,0.12756420321803974,0.5857443351205761,0.10721218766465657,0.012812297585188988,0.23808945893309322,0.003510848874764564
122,2021-01-06 02:00:00,0.034493377795511794,0.22735442802524497,0.3417638845499898,0.11907036658637546,0.022267030772880746,0.3947006067057327,0.053645680155338354
123,2021-01-06 03:00:00,0.01043266044616653,0.23208294226291432,0.31872442209483853,0.16061624270649463,0.01848629166123708,0.36996057221500644,0.04870124656165914
124,2021-01-06 04:00:00,0.07452970000374856,0.1729362709793985,0.523204198184135,0.13742260646486262,0.05152001092908975,0.18548389355511113,0.11930328598980089
125,2021-01-06 05:00:00,0.12405043039972999,0.3707891342260823,0.4720323154042922,0.0,0.13738758825842584,0.27641617401303714,0.3163834087439265
126,2021-01-06 06:00:00,0.043277742415906165,0.21651618807658882,0.0159034126893735,0.02568858970748933,0.19166861665720236,0.5983343513653647,0.12135227195372895
127,2021-01-06 07:00:00,0.046108176340856975,0.13309764719012465,0.02080651795880737,0.050502194173267775,0.15856295031842982,0.7664077014469447,0.04887130791108653
128,2021-01-06 08:00:00,0.04342328862499329,0.15013831593550842,0.15440541508889477,0.052114704652737986,0.13965491146136597,0.5826988209238246,0.23998614938295598
129,2021-01-06 09:00:00,0.11145606552324247,0.22223312209884355,0.1809386209016339,0.0,0.05023631765475638,0.631349214261437,0.3501003103214294
130,2021-01-06 10:00:00,0.11757958324966593,0.25934468440449715,0.12171723959640861,0.0,0.05497253033444975,0.4664459170148493,0.27045881909348657
131,2021-01-06 11:00:00,0.19426921055195776,0.2622964775409426,0.24188917643461508,0.0,0.09097889169462217,0.5064266747247135,0.3376090132412377
132,2021-01-06 12:00:00,0.19093504471677045,0.24396553145605565,0.02462208653063752,0.0,0.08523881776185777,0.4920876489538717,0.4208501544449226
133,2021-01-06 13:00:00,0.05046422064657589,0.20629838994120264,0.12159445510425608,0.0,0.03876075984426641,0.6312974937029008,0.2708013241974662
134,2021-01-06 14:00:00,0.0,0.22236216099812367,0.022822494782656383,0.017828744833084675,0.12935929029604917,0.6896743594452942,0.12450714310625727
135,2021-01-06 15:00:00,0.06095902965733138,0.16878315296405985,0.0226315480700282,0.0,0.08706988498456911,0.7104173083002709,0.08795136027752443
136,2021-01-06 16:00:00,0.0011192123280580107,0.20727263015675634,0.18687600786633685,0.04167471505682519,0.06034083377372794,0.7980842683295922,0.2815431596904875
137,2021-01-06 17:00:00,0.12347956592588588,0.07040150405953158,0.42587053885583837,0.0,0.2229175707325249,1.1453174254940495,0.34222350605338736
138,2021-01-06 18:00:00,0.07120155406246303,0.28571331069665284,0.2088862646046457,0.026704072055323907,0.3710497299421126,0.6783573131129601,0.4133187864178421
139,2021-01-06 19:00:00,0.12663483094979433,0.358350342626284,0.0549885493334864,0.0,0.04396528477508417,0.4626279831846781,0.0533209663030828
140,2021-01-06 20:00:00,0.05928390168193072,0.8794512755856492,0.45750069196459253,0.0,0.416375143172473,0.2574801519739857,0.057538404634279804
141,2021-01-06 21:00:00,0.11372328319574444,0.4601772699100699,0.3226692139135436,0.009692480520316273,0.26647712132291224,0.23612094973876757,0.060423689888234634
142,2021-01-06 22:00:00,0.17739149974453144,0.7317562331471374,0.1645359594000926,0.0,0.27266650224866495,0.11294947335947661,0.06290516300687951
143,2021-01-06 23:00:00,0.06755408310856201,0.774070922739378,0.39897686466635673,0.0,0.07625575704447596,0.38721847470892345,0.18775773997809986
144,2021-01-07 00:00:00,0.0,0.1538603742345811,0.7405190054512176,0.02908203968887938,0.03482547082250525,0.10418548742692826,0.05557555991336841
145,2021-01-07 01:00:00,0.0744437375945267,0.15093317394385422,0.6239153790661466,0.023815257394565283,0.05651070150953137,0.23734584627160668,0.029009258694242198
146,2021-01-07 02:00:00,0.03242415919307062,0.25290466248909726,0.29539253985756153,0.023860232843380902,0.049919790058480046,0.3816398525933115,0.0866590965604614
147,2021-01-07 03:00:00,0.06032290742773781,0.28037012672671013,0.2581252145800228,0.03221572544283793,0.06734154074821184,0.3860647713292099,0.14569742935826588
148,2021-01-07 04:00:00,0.07361831406281429,0.19592698482787005,0.5148412990177603,0.06831207621060521,0.015163652477257095,0.20479140685405417,0.1462628026487482
149,2021-01-07 05:00:00,0.0674423187297281,0.4057087207388649,0.3066027118354106,0.011642702351296583,0.01831759106823377,0.33382614723392484,0.41250751270721586
150,2021-01-07 06:00:00,0.08512426267307562,0.22232546945854456,0.09168709423375346,0.0,0.3551850078213197,0.3661704047301826,0.14746202381410362
151,2021-01-07 07:00:00,0.033319195705463885,0.16600954674942067,0.011692556448379675,0.0,0.3513902502576267,0.6384167575486421,0.04705674138617109
152,2021-01-07 08:00:00,0.13536943893629325,0.16470387729669053,0.029942577619691664,0.020385507910596228,0.3101738861645341,0.37403071653728504,0.48609381688109404
153,2021-01-07 09:00:00,0.07680193273278157,0.14149630267808797,0.12418095720833375,0.0,0.11137019213390494,0.381058529122692,0.8052322362747145
154,2021-01-07 10:00:00,0.13078411822309433,0.23939086853269945,0.009301824842209601,0.0,0.0003899179999017411,0.4081040290419146,0.5505147496359215
155,2021-01-07 11:00:00,0.2280798917169603,0.23167902970720353,0.04322386252374642,0.0,0.10336940853379849,0.3513977731362901,0.70299538167423
156,2021-01-07 12:00:00,0.21523700662556108,0.1464289613671957,0.019303112945103458,0.0,0.11955497346806733,0.4373635580538388,0.7168633312796442
157,2021-01-07 13:00:00,0.11174871929587783,0.17835639963339275,0.09796097298931501,0.0,0.06313786936206982,0.5004032591853309,0.44331198415183803
158,2021-01-07 14:00:00,0.027405907584472262,0.22926273292298122,0.013339037807691072,0.008519851986152693,0.16140883693440622,0.5658414771058612,0.282762874898976
159,2021-01-07 15:00:00,0.009369243789805269,0.1798283820510894,0.03921751152727011,0.0,0.17327756550667428,0.6823713716097759,0.06606099641183372
160,2021-01-07 16:00:00,0.0,0.15775108533168222,0.08123909215275199,0.0,0.08423296087801081,0.6682178965766303,0.29891976534757025
161,2021-01-07 17:00:00,0.04276304928770232,0.23388286142022224,0.4981614309755399,0.0,0.042003401686187714,0.758989856580562,0.7781012026418408
162,2021-01-07 18:00:00,0.0,0.35888042708119117,0.22356295528060505,0.009819459668826643,0.061590405122979704,0.1883947862326229,0.4233861470639342
163,2021-01-07 19:00:00,0.10411530700631934,0.3564811954385238,0.37301002506763226,0.0,0.19924786110358522,0.07177459155016819,0.24796725904819922
164,2021-01-07 20:00:00,0.12954024484342427,0.5197046274279953,0.012907102381048474,0.002208472038484166,0.3568695096568575,0.001063146150929492,0.22626440383665175
165,2021-01-07 21:00:00,0.13938812126148867,0.3728444853785041,0.17496486516960724,0.05861734882316259,0.3793231867339404,0.0,0.04397383437785957
166,2021-01-07 22:00:00,0.12381034090630683,0.3416991959142934,0.14669003826778793,0.0,0.2422467799348609,0.06578900612266601,0.08460374900962842
167,2021-01-07 23:00:00,0.03933490725582634,0.22837996278463646,0.39903591666348276,0.0,0.09339281826451597,0.3959651991498603,0.34170424734142274
168,2021-01-08 00:00:00,0.0,0.16802324347213593,0.7203517647600716,0.029874619356275153,0.014417690215057689,0.14528803818357255,0.03353086427538647
169,2021-01-08 01:00:00,0.11439240117495766,0.33548160746990235,0.3382391308855877,0.20193527055420424,0.02386083079805055,0.19812674352370013,0.08863695776304154
170,2021-01-08 02:00:00,0.0,0.2705917210561638,0.20749219300285826,0.14408115883579614,0.03865036840654305,0.3985221779819853,0.11684083091787792
171,2021-01-08 03:00:00,0.006029934705984112,0.2549564416217118,0.20387707870826494,0.15158267277659987,0.05515817015923864,0.4706310936056621,0.13009079959507314
172,2021-01-08 04:00:00,0.02196156690515946,0.33627633429193693,0.18459014826681364,0.10958440167117398,0.016828395944716135,0.3829340370959817,0.13985760616580953
173,2021-01-08 05:00:00,0.041301796569072874,0.41954886107133404,0.4724545886559614,0.0,0.029632568547677336,0.33301504652994374,0.5034989140087112
174,2021-01-08 06:00:00,0.00747461610027805,0.2739427376635903,0.06340114437082445,0.0,0.2970760246310634,0.3888647442470797,0.14660272673624272
175,2021-01-08 07:00:00,0.015586058038417498,0.18417528357164495,0.02522104547754505,0.0,0.28880878976899854,0.6621001513782717,0.0017254222324734965
176,2021-01-08 08:00:00,0.10263754680105706,0.2664410142499287,0.15247098479567017,0.05363989108558469,0.06921419933077701,0.5114764064684421,0.679232746875611
177,2021-01-08 09:00:00,0.17391044361319336,0.32113065755951503,0.13504684844538145,0.0007266183027238048,0.049194980725840706,0.5049543789208427,0.7493281621269792
178,2021-01-08 10:00:00,0.1821092076674892,0.29190931221895167,0.16379936136441775,0.0,0.03713102785363251,0.4586959876495932,0.6804615621600358
179,2021-01-08 11:00:00,0.22040400756358697,0.15469114656278726,0.07225300369716939,0.0,0.11725980033099598,0.43157701429801965,0.5725937291319577
180,2021-01-08 12:00:00,0.27607077388471424,0.28257000865072857,0.21525138893342627,0.0,0.19156698660293933,0.5555902520069862,0.7606058444049933
181,2021-01-08 13:00:00,0.08359588710444674,0.2789597852871316,0.10987698656860545,0.0,0.05188563963908384,0.5531204175040664,0.40038843491113657
182,2021-01-08 14:00:00,0.0,0.2276625042232577,0.00879845823951392,0.0,0.19390596683283415,0.5724916621408361,0.1952871433140469
183,2021-01-08 15:00:00,0.010756348839843579,0.16799780666336347,0.03930032854069553,0.0,0.17376694518256294,0.686063006857531,0.06479422039398583
184,2021-01-08 16:00:00,0.029375558661996173,0.18417288347918861,0.215703190457172,0.014711846241998273,0.03292831076168741,0.7188924158184727,0.5329096065814403
185,2021-01-08 17:00:00,0.0,0.2809347784102513,0.5321349217416084,0.0,0.09072688705656737,0.7429358951923847,0.7704366888685119
186,2021-01-08 18:00:00,0.0,0.3427577085406526,0.3792507752443964,0.0,0.14494083431724175,0.2638722436759518,0.35710846795974416
187,2021-01-08 19:00:00,0.1016194087906977,0.41228761359284694,0.15194529624106431,0.0,0.1493963211750176,0.1970708206138907,0.2562956107182873
188,2021-01-08 20:00:00,0.15901753190864307,0.6694704804388009,0.26527240007610936,0.03542152049787282,0.29411243325444825,0.062448282650076355,0.2916592811741015
189,2021-01-08 21:00:00,0.22409170481424118,0.4414109085214158,0.009298947806009233,0.08763340881941653,0.35762275827633505,0.03776487336129371,0.10368880913053541
190,2021-01-08 22:00:00,0.25312829213725974,0.29404709083492153,0.06789167725877127,0.0,0.13982471580206385,0.28389454197512776,0.08789875779450725
191,2021-01-08 23:00:00,0.05486309046774993,0.3529765417507221,0.40091472553881113,0.0,0.11650554835430539,0.42599660065055883,0.26308944059283923
192,2021-01-09 00:00:00,0.0,0.16559459147758332,0.7272382643774571,0.03854090685512857,0.01106443318711777,0.13882237129570435,0.04185318880941081
193,2021-01-09 01:00:00,0.13073583767952957,0.3346516940207877,0.3219445001844716,0.20248914082621533,0.008868980661664944,0.2058616540891942,0.06279594359947022
194,2021-01-09 02:00:00,0.0,0.26051500603555894,0.18580146381908874,0.14801017028638216,0.03744087980535497,0.4783004254741011,0.06458605400399539
195,2021-01-09 03:00:00,0.00999985282448313,0.2755299319118877,0.185522284410922,0.10741499550800661,0.06952992434801487,0.47424563953907145,0.15255278612455278
196,2021-01-09 04:00:00,0.010275343604254724,0.3315770186744514,0.22028341474193172,0.09436804703633501,0.004590059100073679,0.369315925852313,0.15067884788226593
197,2021-01-09 05:00:00,0.03386900973434162,0.4314031011960928,0.4435267058583047,0.0,0.03749197927950604,0.3310499139683028,0.553695479188698
198,2021-01-09 06:00:00,0.0023041412002645302,0.25624415654747656,0.04542868954994404,0.0,0.3003927656990248,0.36115199604018505,0.13959323658177358
199,2021-01-09 07:00:00,0.025264452630018343,0.18152210043458275,0.01778312666647349,0.0,0.314232554830029,0.6485987782611754,0.024604454212055104
200,2021-01-09 08:00:00,0.05856750160938732,0.184882074647709,0.015273227569538472,0.03593920703176373,0.2584989263811104,0.3455600153588734,0.4193733831734339
201,2021-01-09 09:00:00,0.06850230681617288,0.18488303144453763,0.027004002552146272,0.0,0.10198648391914654,0.37270555600784416,0.6296841616166403
202,2021-01-09 10:00:00,0.16051312194702516,0.2429962751114852,0.0645708939901256,0.0,0.017430220724402257,0.456031355636308,0.6161853566201851
203,2021-01-09 11:00:00,0.12807766314287392,0.2065610865178333,0.04184325689017196,0.0,0.006013430960785996,0.4401479819289409,0.4709009560612559
204,2021-01-09 12:00:00,0.18851382256805382,0.24187725974089838,0.05464486046701776,0.0,0.04509628099756034,0.5315860279839372,0.5623468701792134
205,2021-01-09 13:00:00,0.061562512535016864,0.2434621419630555,0.10598571597969707,0.0,0.0807201816669009,0.5500799231101036,0.38748526241137493
206,2021-01-09 14:00:00,0.02292626636926439,0.22662389913012168,0.021166020545963622,0.0,0.17562138797701138,0.5720808257842956,0.2535038033454254
207,2021-01-09 15:00:00,0.0003778295937446243,0.1512626354711472,0.032651344121239115,0.0,0.1811221806475911,0.6844018224172059,0.0428039672759921
208,2021-01-09 16:00:00,0.058917883428863546,0.1867406558292807,0.27128597894908435,0.0,0.051065305830113254,0.7028005338429543,0.5727759826155383
209,2021-01-09 17:00:00,0.0,0.2712921069663814,0.5219395717772479,0.0,0.1740842000178427,0.6910272890717795,0.7892566237764991
210,2021-01-09 18:00:00,0.0,0.32578102263856734,0.260990237964283,0.0,0.10546611002976698,0.1779054528283455,0.4995150738347688
211,2021-01-09 19:00:00,0.10812160213026045,0.4289562187305924,0.1436074287898295,0.0,0.1394281075378136,0.16795467041178477,0.30242022164998444
212,2021-01-09 20:00:00,0.14470722430235014,0.6345842576317021,0.28491363853916096,0.045239116102763155,0.26572106825550623,0.10566706196781546,0.28781787010219656
213,2021-01-09 21:00:00,0.2753934406139329,0.3614163539601322,0.006759232572146057,0.07917512127173584,0.23285635225329387,0.12550341582391922,0.16156179093339865
214,2021-01-09 22:00:00,0.05281003673590728,0.3042170590526395,0.19592732032568078,0.002961381282571955,0.246016623324724,0.16148467116631982,0.1096112055159901
215,2021-01-09 23:00:00,0.056081900542115475,0.33906868820067515,0.36561550269137943,0.0,0.10195394466443572,0.4026384900057153,0.30225106042341576
216,2021-01-10 00:00:00,0.005389256485462182,0.16765802862163603,0.748214663658864,0.02799277376899247,0.0,0.1504640059370257,0.0
217,2021-01-10 01:00:00,0.01892321394244327,0.2566326287922574,0.21341078348641923,0.19353244048628293,0.0,0.5169741947573412,0.014282901022656634
218,2021-01-10 02:00:00,0.01828317946092381,0.21841147205298642,0.2206693941734065,0.1360472540574905,0.03705347920666593,0.5367279982085121,0.04362364518444758
219,2021-01-10 03:00:00,0.026130781962674657,0.23820506923346615,0.2199837074965194,0.10737917914347377,0.06462128279535397,0.5188028597314794,0.11313085489948911
220,2021-01-10 04:00:00,0.020190214524721032,0.3226978283845614,0.2105281481419526,0.08767439618817352,0.0023776041097655423,0.3862903174025963,0.14979695831762055
221,2021-01-10 05:00:00,0.11082644627842617,0.4015991717644817,0.4254444648031098,0.0,0.10047120384431249,0.38618126454590773,0.5922369464441972
222,2021-01-10 06:00:00,0.0007797656794008568,0.28742933402501103,0.05349434989556793,0.0,0.37658967167157364,0.29903075777148064,0.12910446754757562
